ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
maskelynes-53_uncle-1,,maskelynes,53_uncle,amatua-ᵑk,amatua-ᵑk,,,,,,,
maskelynes-54_singsing-1,,maskelynes,54_singsing,kekai,kekai,,,,,,,
maskelynes-55_uncle-2,,maskelynes,55_uncle,a-im,a-im,,,,,,,
maskelynes-56_menshouse-1,,maskelynes,56_menshouse,na-xemar,na-xemar,,,,,,,
portsandwich-53_uncle-1,,portsandwich,53_uncle,βaβu¹,βaβu¹,,,,,,,
portsandwich-54_singsing-1,,portsandwich,54_singsing,kakai,kakai,,,,,,,
portsandwich-55_uncle-2,,portsandwich,55_uncle,na-im,na-im,,,,,,,
portsandwich-56_menshouse-1,,portsandwich,56_menshouse,ɣamar,ɣamar,,,,,,,
burmbar-53_uncle-1,,burmbar,53_uncle,metua-ᵑk,metua-ᵑk,,,,,,,
burmbar-54_singsing-1,,burmbar,54_singsing,məkekai,məkekai,,,,,,,
burmbar-55_uncle-2,,burmbar,55_uncle,na-im,na-im,,,,,,,
burmbar-56_menshouse-1,,burmbar,56_menshouse,xemer,xemer,,,,,,,
lepaxsivir-53_uncle-1,,lepaxsivir,53_uncle,metua-ᵑk,metua-ᵑk,,,,,,,
lepaxsivir-54_singsing-1,,lepaxsivir,54_singsing,kutkekai,kutkekai,,,,,,,
lepaxsivir-55_uncle-2,,lepaxsivir,55_uncle,na-imʷ,na-imʷ,,,,,,,
lepaxsivir-56_menshouse-1,,lepaxsivir,56_menshouse,na-ɣemer,na-ɣemer,,,,,,,
vartavo-53_uncle-1,,vartavo,53_uncle,papa¹,papa¹,,,,,,,
vartavo-54_singsing-1,,vartavo,54_singsing,kekai,kekai,,,,,,,
vartavo-55_uncle-2,,vartavo,55_uncle,na-im,na-im,,,,,,,
aulua-53_uncle-1,,aulua,53_uncle,mero-ᵑk,mero-ᵑk,,,,,,,
aulua-54_singsing-1,,aulua,54_singsing,ᵑgaxi,ᵑgaxi,,,,,,,
aulua-55_uncle-2,,aulua,55_uncle,ni-ma,ni-ma,,,,,,,
aulua-56_menshouse-1,,aulua,56_menshouse,xamil,xamil,,,,,,,
repanbitip-53_uncle-1,,repanbitip,53_uncle,iana-ᵑk,iana-ᵑk,,,,,,,
repanbitip-54_singsing-1,,repanbitip,54_singsing,amiyer²,amiyer²,,,,,,,
repanbitip-55_uncle-2,,repanbitip,55_uncle,ne-imʷa,ne-imʷa,,,,,,,
repanbitip-56_menshouse-1,,repanbitip,56_menshouse,na-mal,na-mal,,,,,,,
rerep-53_uncle-1,,rerep,53_uncle,papa¹,papa¹,,,,,,,
rerep-54_singsing-1,,rerep,54_singsing,keke,keke,,,,,,,
rerep-55_uncle-2,,rerep,55_uncle,ne-im,ne-im,,,,,,,
rerep-56_menshouse-1,,rerep,56_menshouse,xemir,xemir,,,,,,,
unua-53_uncle-1,,unua,53_uncle,metue xina,metue xina,,,,,,,
unua-54_singsing-1,,unua,54_singsing,ne-ᵐbo,ne-ᵐbo,,,,,,,
unua-55_uncle-2,,unua,55_uncle,na-im,na-im,,,,,,,
unua-56_menshouse-1,,unua,56_menshouse,ximir,ximir,,,,,,,
timbembe-53_uncle-1,,timbembe,53_uncle,aⁿdat,aⁿdat,,,,,,,
timbembe-54_singsing-1,,timbembe,54_singsing,ialial,ialial,,,,,,,
timbembe-55_uncle-2,,timbembe,55_uncle,im,im,,,,,,,
timbembe-56_menshouse-1,,timbembe,56_menshouse,na-ɣamal,na-ɣamal,,,,,,,
lingarak-53_uncle-1,,lingarak,53_uncle,ᵐbiᵐbi¹,ᵐbiᵐbi¹,,,,,,,
lingarak-54_singsing-1,,lingarak,54_singsing,no-ᵐbo,no-ᵐbo,,,,,,,
lingarak-55_uncle-2,,lingarak,55_uncle,ne-βanu,ne-βanu,,,,,,,
lingarak-56_menshouse-1,,lingarak,56_menshouse,na-ɣamal,na-ɣamal,,,,,,,
katbol-53_uncle-1,,katbol,53_uncle,ⁿdat,ⁿdat,,,,,,,
katbol-54_singsing-1,,katbol,54_singsing,ialial,ialial,,,,,,,
katbol-55_uncle-2,,katbol,55_uncle,im,im,,,,,,,
katbol-56_menshouse-1,,katbol,56_menshouse,amal,amal,,,,,,,
litzlitz-53_uncle-1,,litzlitz,53_uncle,ᵐbiᵐbi¹,ᵐbiᵐbi¹,,,,,,,
litzlitz-54_singsing-1,,litzlitz,54_singsing,nə-ᵐbe,nə-ᵐbe,,,,,,,
litzlitz-55_uncle-2,,litzlitz,55_uncle,ne-im,ne-im,,,,,,,
litzlitz-56_menshouse-1,,litzlitz,56_menshouse,amel,amel,,,,,,,
uri-53_uncle-1,,uri,53_uncle,mitu-k,mitu-k,,,,,,,
uri-54_singsing-1,,uri,54_singsing,no-ᵐbo,no-ᵐbo,,,,,,,
uri-55_uncle-2,,uri,55_uncle,na-im,na-im,,,,,,,
uri-56_menshouse-1,,uri,56_menshouse,hamil,hamil,,,,,,,
uripiv-53_uncle-1,,uripiv,53_uncle,mitu-k,mitu-k,,,,,,,
uripiv-54_singsing-1,,uripiv,54_singsing,nu-ᵐbu,nu-ᵐbu,,,,,,,
uripiv-55_uncle-2,,uripiv,55_uncle,na-im,na-im,,,,,,,
uripiv-56_menshouse-1,,uripiv,56_menshouse,ni-ᵐbʷaur,ni-ᵐbʷaur,,,,,,,
tautu-53_uncle-1,,tautu,53_uncle,metuo-k,metuo-k,,,,,,,
tautu-54_singsing-1,,tautu,54_singsing,nu-ᵐbo,nu-ᵐbo,,,,,,,
tautu-55_uncle-2,,tautu,55_uncle,na-im,na-im,,,,,,,
tautu-56_menshouse-1,,tautu,56_menshouse,ni-ᵐbaur-,ni-ᵐbaur-,,,,,,,
maragus-53_uncle-1,,maragus,53_uncle,asə-k,asə-k,,,,,,,
maragus-54_singsing-1,,maragus,54_singsing,ni-pʷi,ni-pʷi,,,,,,,
maragus-55_uncle-2,,maragus,55_uncle,nə-max,nə-max,,,,,,,
maragus-56_menshouse-1,,maragus,56_menshouse,nə-maɣlo,nə-maɣlo,,,,,,,
pinalum-53_uncle-1,,pinalum,53_uncle,metuo-k,metuo-k,,,,,,,
pinalum-54_singsing-1,,pinalum,54_singsing,nu-ᵐbu,nu-ᵐbu,,,,,,,
pinalum-55_uncle-2,,pinalum,55_uncle,na-im,na-im,,,,,,,
pinalum-56_menshouse-1,,pinalum,56_menshouse,ni-ᵐbaur,ni-ᵐbaur,,,,,,,
wala-53_uncle-1,,wala,53_uncle,metuo-k,metuo-k,,,,,,,
wala-54_singsing-1,,wala,54_singsing,na-ᵐbʷe,na-ᵐbʷe,,,,,,,
wala-55_uncle-2,,wala,55_uncle,na-im,na-im,,,,,,,
wala-56_menshouse-1,,wala,56_menshouse,na-mel,na-mel,,,,,,,
rano-53_uncle-1,,rano,53_uncle,metuo-k,metuo-k,,,,,,,
rano-54_singsing-1,,rano,54_singsing,no-ᵐbo,no-ᵐbo,,,,,,,
rano-55_uncle-2,,rano,55_uncle,na-im,na-im,,,,,,,
orap-53_uncle-1,,orap,53_uncle,ⁿdəne ho-k,ⁿdəne ho-k,,,,,,,
orap-54_singsing-1,,orap,54_singsing,rokul,rokul,,,,,,,
orap-55_uncle-2,,orap,55_uncle,na-in,na-in,,,,,,,
orap-56_menshouse-1,,orap,56_menshouse,na-ɣmal,na-ɣmal,,,,,,,
atchin-53_uncle-1,,atchin,53_uncle,mœtua-k,mœtua-k,,,,,,,
atchin-54_singsing-1,,atchin,54_singsing,nu-ᵐbu,nu-ᵐbu,,,,,,,
atchin-55_uncle-2,,atchin,55_uncle,ne-im,ne-im,,,,,,,
atchin-56_menshouse-1,,atchin,56_menshouse,amal,amal,,,,,,,
vao-53_uncle-1,,vao,53_uncle,so-k,so-k,,,,,,,
vao-54_singsing-1,,vao,54_singsing,na-ᵐbil,na-ᵐbil,,,,,,,
vao-55_uncle-2,,vao,55_uncle,ne-ime,ne-ime,,,,,,,
vao-56_menshouse-1,,vao,56_menshouse,na-taᵐp,na-taᵐp,,,,,,,
mpotovoro-53_uncle-1,,mpotovoro,53_uncle,so-m,so-m,,,,,,,
mpotovoro-54_singsing-1,,mpotovoro,54_singsing,ne-ᵐbe,ne-ᵐbe,,,,,,,
mpotovoro-55_uncle-2,,mpotovoro,55_uncle,ne-ime,ne-ime,,,,,,,
mpotovoro-56_menshouse-1,,mpotovoro,56_menshouse,na-m̈al,na-m̈al,,,,,,,
mae-53_uncle-1,,mae,53_uncle,ⁿdəne,ⁿdəne,,,,,,,
mae-54_singsing-1,,mae,54_singsing,ni-ᵐbe,ni-ᵐbe,,,,,,,
mae-55_uncle-2,,mae,55_uncle,na-in,na-in,,,,,,,
mae-56_menshouse-1,,mae,56_menshouse,xanal,xanal,,,,,,,
vovo-53_uncle-1,,vovo,53_uncle,so-k,so-k,,,,,,,
vovo-54_singsing-1,,vovo,54_singsing,na-βel,na-βel,,,,,,,
vovo-55_uncle-2,,vovo,55_uncle,ne-ime,ne-ime,,,,,,,
vovo-56_menshouse-1,,vovo,56_menshouse,na-xamal,na-xamal,,,,,,,
petarmur-53_uncle-1,,petarmur,53_uncle,pəne,pəne,,,,,,,
petarmur-54_singsing-1,,petarmur,54_singsing,na-βil,na-βil,,,,,,,
petarmur-55_uncle-2,,petarmur,55_uncle,na-im,na-im,,,,,,,
petarmur-56_menshouse-1,,petarmur,56_menshouse,nə-ɣmal,nə-ɣmal,,,,,,,
maluabay-53_uncle-1,,maluabay,53_uncle,pəne su-k,pəne su-k,,,,,,,
maluabay-54_singsing-1,,maluabay,54_singsing,kul,kul,,,,,,,
maluabay-55_uncle-2,,maluabay,55_uncle,na-im,na-im,,,,,,,
maluabay-56_menshouse-1,,maluabay,56_menshouse,na-ɣamal,na-ɣamal,,,,,,,
leviamp-53_uncle-1,,leviamp,53_uncle,p̈enei,p̈enei,,,,,,,
leviamp-54_singsing-1,,leviamp,54_singsing,na-βal,na-βal,,,,,,,
leviamp-55_uncle-2,,leviamp,55_uncle,n-max,n-max,,,,,,,
leviamp-56_menshouse-1,,leviamp,56_menshouse,na-m̈el,na-m̈el,,,,,,,
unmet-53_uncle-1,,unmet,53_uncle,ap̈enia-k,ap̈enia-k,,,,,,,
unmet-54_singsing-1,,unmet,54_singsing,na-βal,na-βal,,,,,,,
unmet-55_uncle-2,,unmet,55_uncle,nə-max,nə-max,,,,,,,
unmet-56_menshouse-1,,unmet,56_menshouse,na-m̈æl,na-m̈æl,,,,,,,
larevat-53_uncle-1,,larevat,53_uncle,ᵐbiᵐbi¹,ᵐbiᵐbi¹,,,,,,,
larevat-54_singsing-1,,larevat,54_singsing,xexe,xexe,,,,,,,
larevat-55_uncle-2,,larevat,55_uncle,n-em,n-em,,,,,,,
larevat-56_menshouse-1,,larevat,56_menshouse,na-ɣmel,na-ɣmel,,,,,,,
vinmavis-53_uncle-1,,vinmavis,53_uncle,piᵐbi¹,piᵐbi¹,,,,,,,
vinmavis-54_singsing-1,,vinmavis,54_singsing,n-iel-ian,n-iel-ian,,,,,,,
vinmavis-55_uncle-2,,vinmavis,55_uncle,n-i‧m,n-i‧m,,,,,,,
vinmavis-56_menshouse-1,,vinmavis,56_menshouse,na-xamal,na-xamal,,,,,,,
dixonreefi-53_uncle-1,,dixonreefi,53_uncle,kieni,kieni,,,,,,,
dixonreefi-54_singsing-1,,dixonreefi,54_singsing,alsoβo,alsoβo,,,,,,,
dixonreefi-55_uncle-2,,dixonreefi,55_uncle,eimo,eimo,,,,,,,
dixonreefi-56_menshouse-1,,dixonreefi,56_menshouse,amal,amal,,,,,,,
dixonreefii-53_uncle-1,,dixonreefii,53_uncle,paŋa-n,paŋa-n,,,,,,,
dixonreefii-54_singsing-1,,dixonreefii,54_singsing,na-iera-iana,na-iera-iana,,,,,,,
dixonreefii-55_uncle-1,,dixonreefii,55_uncle,na-im,na-im,,,,,,,
dixonreefii-56_menshouse-1,,dixonreefii,56_menshouse,na-ɣamal,na-ɣamal,,,,,,,
lembinwen-53_uncle-1,,lembinwen,53_uncle,papap¹,papap¹,,,,,,,
lembinwen-54_singsing-1,,lembinwen,54_singsing,n-ialial-ien,n-ialial-ien,,,,,,,
lembinwen-55_uncle-1,,lembinwen,55_uncle,ne-um,ne-um,,,,,,,
lembinwen-56_menshouse-1,,lembinwen,56_menshouse,ˀamel,ˀamel,,,,,,,
benour-53_uncle-1,,benour,53_uncle,mʷenen,mʷenen,,,,,,,
benour-54_singsing-1,,benour,54_singsing,ni-ᵐbʷi,ni-ᵐbʷi,,,,,,,
benour-55_uncle-1,,benour,55_uncle,ne-yum,ne-yum,,,,,,,
benour-56_menshouse-1,,benour,56_menshouse,naˀamel,naˀamel,,,,,,,
labo-53_uncle-1,,labo,53_uncle,mitua-m,mitua-m,,,,,,,
labo-54_singsing-1,,labo,54_singsing,yaleyale,yaleyale,,,,,,,
labo-55_uncle-1,,labo,55_uncle,na-mi,na-mi,,,,,,,
labo-56_menshouse-1,,labo,56_menshouse,nemel,nemel,,,,,,,
windua-55_uncle-1,,windua,55_uncle,na-mʷi,na-mʷi,,,,,,,
windua-56_menshouse-1,,windua,56_menshouse,nemel,nemel,,,,,,,
malfaxal-55_uncle-1,,malfaxal,55_uncle,nœ-yum,nœ-yum,,,,,,,
malfaxal-56_menshouse-1,,malfaxal,56_menshouse,naɣamal,naɣamal,,,,,,,
ranon-53_uncle-1,,ranon,53_uncle,mœso-ŋ,mœso-ŋ,,,,,,,
ranon-55_uncle-1,,ranon,55_uncle,im,im,,,,,,,
ranon-56_menshouse-1,,ranon,56_menshouse,mel,mel,,,,,,,
fonah-53_uncle-1,,fonah,53_uncle,mœsu-ŋ,mœsu-ŋ,,,,,,,
fonah-54_singsing-1,,fonah,54_singsing,sean,sean,,,,,,,
fonah-55_uncle-1,,fonah,55_uncle,imʷ,imʷ,,,,,,,
fonah-56_menshouse-1,,fonah,56_menshouse,mel,mel,,,,,,,
fali-53_uncle-1,,fali,53_uncle,miču-k,miču-k,,,,,,,
fali-54_singsing-1,,fali,54_singsing,saβan,saβan,,,,,,,
fali-55_uncle-1,,fali,55_uncle,himʷ,himʷ,,,,,,,
fali-56_menshouse-1,,fali,56_menshouse,hemel,hemel,,,,,,,
baiap-53_uncle-1,,baiap,53_uncle,məsio-k,məsio-k,,,,,,,
baiap-54_singsing-1,,baiap,54_singsing,kolir,kolir,,,,,,,
baiap-55_uncle-1,,baiap,55_uncle,em,em,,,,,,,
baiap-56_menshouse-1,,baiap,56_menshouse,æmio,æmio,,,,,,,
sesivi-53_uncle-1,,sesivi,53_uncle,βaβu¹,βaβu¹,,,,,,,
sesivi-54_singsing-1,,sesivi,54_singsing,saβan,saβan,,,,,,,
sesivi-55_uncle-1,,sesivi,55_uncle,em,em,,,,,,,
sesivi-56_menshouse-1,,sesivi,56_menshouse,ᵐbunemio,ᵐbunemio,,,,,,,
portvato-53_uncle-1,,portvato,53_uncle,mirio-k,mirio-k,,,,,,,
portvato-54_singsing-1,,portvato,54_singsing,koyer,koyer,,,,,,,
portvato-55_uncle-1,,portvato,55_uncle,em,em,,,,,,,
portvato-56_menshouse-1,,portvato,56_menshouse,nœlimer,nœlimer,,,,,,,
toak-53_uncle-1,,toak,53_uncle,tina-x/pap¹,tina-x,,,,,,,
toak-54_singsing-1,,toak,54_singsing,kikien,kikien,,,,,,,
toak-55_uncle-1,,toak,55_uncle,n-im,n-im,,,,,,,
toak-56_menshouse-1,,toak,56_menshouse,nemal,nemal,,,,,,,
maat-53_uncle-1,,maat,53_uncle,pa·p¹,pa·p¹,,,,,,,
maat-54_singsing-1,,maat,54_singsing,sisian,sisian,,,,,,,
maat-55_uncle-1,,maat,55_uncle,im,im,,,,,,,
maat-56_menshouse-1,,maat,56_menshouse,amal,amal,,,,,,,
lironesa-53_uncle-1,,lironesa,53_uncle,afuf¹,afuf¹,,,,,,,
lironesa-55_uncle-1,,lironesa,55_uncle,eim,eim,,,,,,,
lironesa-56_menshouse-1,,lironesa,56_menshouse,amal,amal,,,,,,,
faulili-55_uncle-1,,faulili,55_uncle,aim,aim,,,,,,,
faulili-56_menshouse-1,,faulili,56_menshouse,amal,amal,,,,,,,
laul-53_uncle-1,,laul,53_uncle,mætue-n,mætue-n,,,,,,,
laul-54_singsing-1,,laul,54_singsing,souen,souen,,,,,,,
laul-55_uncle-1,,laul,55_uncle,eim,eim,,,,,,,
laul-56_menshouse-1,,laul,56_menshouse,amæl,amæl,,,,,,,
lamenu-53_uncle-1,,lamenu,53_uncle,apopa¹,apopa¹,,,,,,,
lamenu-54_singsing-1,,lamenu,54_singsing,yawana,yawana,,,,,,,
lamenu-55_uncle-1,,lamenu,55_uncle,iuma,iuma,,,,,,,
lamenu-56_menshouse-1,,lamenu,56_menshouse,kumal,kumal,,,,,,,
visina-53_uncle-1,,visina,53_uncle,apopa¹,apopa¹,,,,,,,
visina-55_uncle-1,,visina,55_uncle,yuma,yuma,,,,,,,
visina-56_menshouse-1,,visina,56_menshouse,kumal,kumal,,,,,,,
mapremo-53_uncle-1,,mapremo,53_uncle,kapopa¹,kapopa¹,,,,,,,
mapremo-54_singsing-1,,mapremo,54_singsing,amiau²,amiau²,,,,,,,
mapremo-55_uncle-1,,mapremo,55_uncle,yuma,yuma,,,,,,,
mapremo-56_menshouse-1,,mapremo,56_menshouse,kumali,kumali,,,,,,,
nikaura-53_uncle-1,,nikaura,53_uncle,apopa¹,apopa¹,,,,,,,
nikaura-54_singsing-1,,nikaura,54_singsing,iau,iau,,,,,,,
nikaura-55_uncle-1,,nikaura,55_uncle,yumʷa,yumʷa,,,,,,,
nikaura-56_menshouse-1,,nikaura,56_menshouse,kumal,kumal,,,,,,,
nuvi-53_uncle-1,,nuvi,53_uncle,apopa¹,apopa¹,,,,,,,
nuvi-54_singsing-1,,nuvi,54_singsing,eniau,eniau,,,,,,,
nuvi-55_uncle-1,,nuvi,55_uncle,yuma,yuma,,,,,,,
nuvi-56_menshouse-1,,nuvi,56_menshouse,kumali,kumali,,,,,,,
mate-55_uncle-1,,mate,55_uncle,yumʷa,yumʷa,,,,,,,
mate-56_menshouse-1,,mate,56_menshouse,kumal,kumal,,,,,,,
nul-53_uncle-1,,nul,53_uncle,meruwo-u/apopa,meruwo-u,,,,,,,
nul-54_singsing-1,,nul,54_singsing,yau,yau,,,,,,,
nul-55_uncle-1,,nul,55_uncle,yumʷa,yumʷa,,,,,,,
nul-56_menshouse-1,,nul,56_menshouse,kumal,kumal,,,,,,,
filakara-53_uncle-1,,filakara,53_uncle,sa apa¹,sa apa¹,,,,,,,
filakara-54_singsing-1,,filakara,54_singsing,yau,yau,,,,,,,
filakara-55_uncle-1,,filakara,55_uncle,yumʷa,yumʷa,,,,,,,
filakara-56_menshouse-1,,filakara,56_menshouse,kumal,kumal,,,,,,,
tavio-53_uncle-1,,tavio,53_uncle,aβaβa¹,aβaβa¹,,,,,,,
tavio-54_singsing-1,,tavio,54_singsing,nemia³,nemia³,,,,,,,
tavio-55_uncle-1,,tavio,55_uncle,iuma,iuma,,,,,,,
tavio-56_menshouse-1,,tavio,56_menshouse,kamal,kamal,,,,,,,
bonkovia-53_uncle-1,,bonkovia,53_uncle,pʷapu¹,pʷapu¹,,,,,,,
bonkovia-54_singsing-1,,bonkovia,54_singsing,io,io,,,,,,,
bonkovia-55_uncle-1,,bonkovia,55_uncle,ñ-umʷa,ñ-umʷa,,,,,,,
bonkovia-56_menshouse-1,,bonkovia,56_menshouse,kameli,kameli,,,,,,,
burupika-53_uncle-1,,burupika,53_uncle,kapapa,kapapa,,,,,,,
burupika-55_uncle-1,,burupika,55_uncle,yuma,yuma,,,,,,,
burupika-56_menshouse-1,,burupika,56_menshouse,kamel,kamel,,,,,,,
yevali-53_uncle-1,,yevali,53_uncle,ku-merua-ᵑgu,ku-merua-ᵑgu,,,,,,,
yevali-54_singsing-1,,yevali,54_singsing,ya,ya,,,,,,,
yevali-55_uncle-1,,yevali,55_uncle,iuma,iuma,,,,,,,
yevali-56_menshouse-1,,yevali,56_menshouse,kumeli,kumeli,,,,,,,
burumba-53_uncle-1,,burumba,53_uncle,ku-merua-ku,ku-merua-ku,,,,,,,
burumba-54_singsing-1,,burumba,54_singsing,you,you,,,,,,,
burumba-55_uncle-1,,burumba,55_uncle,yumʷo,yumʷo,,,,,,,
burumba-56_menshouse-1,,burumba,56_menshouse,komeli,komeli,,,,,,,
maemorae-53_uncle-1,,maemorae,53_uncle,pa·pa¹,pa·pa¹,,,,,,,
maemorae-55_uncle-1,,maemorae,55_uncle,ni-umə,ni-umə,,,,,,,
maemorae-56_menshouse-1,,maemorae,56_menshouse,kamel,kamel,,,,,,,
vowa-53_uncle-1,,vowa,53_uncle,motua-ŋ,motua-ŋ,,,,,,,
vowa-54_singsing-1,,vowa,54_singsing,haua,haua,,,,,,,
vowa-55_uncle-1,,vowa,55_uncle,ni-umʷa,ni-umʷa,,,,,,,
vowa-56_menshouse-1,,vowa,56_menshouse,kamai,kamai,,,,,,,
bonga-55_uncle-1,,bonga,55_uncle,ke-lolol¹,ke-lolol¹,,,,,,,
bonga-55_uncle-2,,bonga,55_uncle,naimʷ,naimʷ,,,,,,,
bonga-56_menshouse-1,,bonga,56_menshouse,na-kamal,na-kamal,,,,,,,
tonga-55_uncle-1,,tonga,55_uncle,lolo¹,lolo¹,,,,,,,
tonga-54_singsing-1,,tonga,54_singsing,leŋ,leŋ,,,,,,,
tonga-55_uncle-2,,tonga,55_uncle,na-imʷ,na-imʷ,,,,,,,
tonga-56_menshouse-1,,tonga,56_menshouse,na-kamal,na-kamal,,,,,,,
makura-55_uncle-1,,makura,55_uncle,lolo¹,lolo¹,,,,,,,
makura-55_uncle-2,,makura,55_uncle,na-imʷ,na-imʷ,,,,,,,
makura-56_menshouse-1,,makura,56_menshouse,na-kamal,na-kamal,,,,,,,
mataso-55_uncle-1,,mataso,55_uncle,na-imʷ,na-imʷ,,,,,,,
mataso-56_menshouse-1,,mataso,56_menshouse,na-kamal,na-kamal,,,,,,,
woraviu-55_uncle-1,,woraviu,55_uncle,aloa-ŋu,aloa-ŋu,,,,,,,
woraviu-54_singsing-1,,woraviu,54_singsing,na-leŋana,na-leŋana,,,,,,,
woraviu-55_uncle-2,,woraviu,55_uncle,na-sumʷa,na-sumʷa,,,,,,,
woraviu-56_menshouse-1,,woraviu,56_menshouse,βarea,βarea,,,,,,,
sesake-55_uncle-1,,sesake,55_uncle,loloa,loloa,,,,,,,
sesake-54_singsing-1,,sesake,54_singsing,na-leŋana,na-leŋana,,,,,,,
sesake-55_uncle-2,,sesake,55_uncle,na-sumʷ/ekup,na-sumʷ,,,,,,,
sesake-56_menshouse-1,,sesake,56_menshouse,βarea,βarea,,,,,,,
nguna-54_singsing-1,,nguna,54_singsing,na-leŋana,na-leŋana,,,,,,,
nguna-55_uncle-1,,nguna,55_uncle,na-sumʷa,na-sumʷa,,,,,,,
nguna-56_menshouse-1,,nguna,56_menshouse,βarea,βarea,,,,,,,
pwele-55_uncle-1,,pwele,55_uncle,wawa¹,wawa¹,,,,,,,
pwele-54_singsing-1,,pwele,54_singsing,leŋa,leŋa,,,,,,,
pwele-55_uncle-2,,pwele,55_uncle,na-suma,na-suma,,,,,,,
pwele-56_menshouse-1,,pwele,56_menshouse,farea,farea,,,,,,,
siviri-54_singsing-1,,siviri,54_singsing,leŋa,leŋa,,,,,,,
siviri-55_uncle-1,,siviri,55_uncle,na-suma,na-suma,,,,,,,
siviri-56_menshouse-1,,siviri,56_menshouse,farea,farea,,,,,,,
lelepa-55_uncle-1,,lelepa,55_uncle,lolo¹,lolo¹,,,,,,,
lelepa-54_singsing-1,,lelepa,54_singsing,na-lŋan,na-lŋan,,,,,,,
lelepa-55_uncle-2,,lelepa,55_uncle,na-sumʷa,na-sumʷa,,,,,,,
lelepa-56_menshouse-1,,lelepa,56_menshouse,farea,farea,,,,,,,
pango-55_uncle-1,,pango,55_uncle,awao¹,awao¹,,,,,,,
pango-54_singsing-1,,pango,54_singsing,na-laŋ,na-laŋ,,,,,,,
pango-55_uncle-2,,pango,55_uncle,na-sum,na-sum,,,,,,,
pango-56_menshouse-1,,pango,56_menshouse,na-kamal,na-kamal,,,,,,,
eratap-55_uncle-1,,eratap,55_uncle,awo¹,awo¹,,,,,,,
eratap-54_singsing-1,,eratap,54_singsing,laŋ,laŋ,,,,,,,
eratap-55_uncle-2,,eratap,55_uncle,na-sumʷ,na-sumʷ,,,,,,,
eratap-56_menshouse-1,,eratap,56_menshouse,efare,efare,,,,,,,
eton-55_uncle-1,,eton,55_uncle,auo¹,auo¹,,,,,,,
eton-54_singsing-1,,eton,54_singsing,na-leŋ,na-leŋ,,,,,,,
eton-55_uncle-2,,eton,55_uncle,na-sumʷ,na-sumʷ,,,,,,,
eton-56_menshouse-1,,eton,56_menshouse,fare,fare,,,,,,,
fila-55_uncle-1,,fila,55_uncle,awa¹,awa¹,,,,,,,
fila-54_singsing-1,,fila,54_singsing,ŋoro,ŋoro,,,,,,,
fila-55_uncle-2,,fila,55_uncle,te-fare,te-fare,,,,,,,
fila-56_menshouse-1,,fila,56_menshouse,farea,farea,,,,,,,
mele-55_uncle-1,,mele,55_uncle,wawa ¹,wawa ¹,,,,,,,
mele-54_singsing-1,,mele,54_singsing,ŋoro,ŋoro,,,,,,,
mele-55_uncle-2,,mele,55_uncle,te-fare,te-fare,,,,,,,
mele-56_menshouse-1,,mele,56_menshouse,farea,farea,,,,,,,
sie-55_uncle-1,,sie,55_uncle,meta-ŋ,meta-ŋ,,,,,,,
sie-54_singsing-1,,sie,54_singsing,na-ruβo,na-ruβo,,,,,,,
sie-55_uncle-2,,sie,55_uncle,ni-mo,ni-mo,,,,,,,
sie-56_menshouse-1,,sie,56_menshouse,simanlo,simanlo,,,,,,,
ura-54_singsing-1,,ura,54_singsing,na-nifa,na-nifa,,,,,,,
ura-55_uncle-1,,ura,55_uncle,uβurek,uβurek,,,,,,,
isiai-55_uncle-1,,isiai,55_uncle,məra-k,məra-k,,,,,,,
isiai-54_singsing-1,,isiai,54_singsing,ne-pu,ne-pu,,,,,,,
isiai-55_uncle-2,,isiai,55_uncle,ni-mʷa,ni-mʷa,,,,,,,
isiai-56_menshouse-1,,isiai,56_menshouse,imʷarim,imʷarim,,,,,,,
yatuk-55_uncle-1,,yatuk,55_uncle,kaf kʷanien,kaf kʷanien,,,,,,,
yatuk-54_singsing-1,,yatuk,54_singsing,nə-pu,nə-pu,,,,,,,
yatuk-55_uncle-2,,yatuk,55_uncle,ni-mʷa,ni-mʷa,,,,,,,
yatuk-56_menshouse-1,,yatuk,56_menshouse,nimʷarəm,nimʷarəm,,,,,,,
portr-55_uncle-1,,portr,55_uncle,məra-k,məra-k,,,,,,,
portr-54_singsing-1,,portr,54_singsing,nə-pu,nə-pu,,,,,,,
portr-55_uncle-2,,portr,55_uncle,ni-mʷa,ni-mʷa,,,,,,,
portr-56_menshouse-1,,portr,56_menshouse,nimʷarəm,nimʷarəm,,,,,,,
iarkei-55_uncle-1,,iarkei,55_uncle,kaka¹,kaka¹,,,,,,,
iarkei-54_singsing-1,,iarkei,54_singsing,na-puan,na-puan,,,,,,,
iarkei-55_uncle-2,,iarkei,55_uncle,ni-mʷa,ni-mʷa,,,,,,,
iarkei-56_menshouse-1,,iarkei,56_menshouse,imʷaimʷ,imʷaimʷ,,,,,,,
loniel-55_uncle-1,,loniel,55_uncle,kaka¹,kaka¹,,,,,,,
loniel-54_singsing-1,,loniel,54_singsing,na-puan,na-puan,,,,,,,
loniel-55_uncle-2,,loniel,55_uncle,ni-mʷa,ni-mʷa,,,,,,,
loniel-56_menshouse-1,,loniel,56_menshouse,imʷaim,imʷaim,,,,,,,
