ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
lametin-45_nother-1,,lametin,45_nother,raᵐbui-,raᵐbui-,r a ⁿb u i,,,,,^r a ᵐb u i -$,default
lametin-46_child-1,,lametin,46_child,nat-,nat-,n a t,,,,,^n a t -$,default
lametin-47_man-1,,lametin,47_man,tauⁿdʳu,tauⁿdʳu,t a u ⁿdʳ u,,,,,^t a u ⁿdʳ u$,default
lametin-48_woman-1,,lametin,48_woman,lepne,lepne,l e p n e,,,,,^l e p n e$,default
wusimana-45_nother-2,,wusimana,45_nother,tupu-,tupu-,t u p u,,,,,^t u p u -$,default
wusimana-46_child-2,,wusimana,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
wusimana-47_man-2,,wusimana,47_man,tamlus,tamlus,t a m l u s,,,,,^t a m l u s$,default
wusimana-48_woman-2,,wusimana,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
batunlamak-45_nother-1,,batunlamak,45_nother,ɛle,ɛle,ɛ l e,,,,,^ɛ l e$,default
batunlamak-46_child-1,,batunlamak,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
batunlamak-47_man-1,,batunlamak,47_man,tamlos,tamlos,t a m l o s,,,,,^t a m l o s$,default
batunlamak-48_woman-1,,batunlamak,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
matae-45_nother-1,,matae,45_nother,rapui-,rapui-,r a p u i,,,,,^r a p u i -$,default
matae-46_child-1,,matae,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
matae-47_man-1,,matae,47_man,tauku,tauku,t a u k u,,,,,^t a u k u$,default
matae-48_woman-1,,matae,48_woman,leβine,leβine,l e β i n e,,,,,^l e β i n e$,default
akei-45_nother-1,,akei,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
akei-46_child-1,,akei,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
akei-47_man-1,,akei,47_man,takuni,takuni,t a k u n i,,,,,^t a k u n i$,default
akei-48_woman-1,,akei,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
fortsenal-45_nother-1,,fortsenal,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
fortsenal-46_child-1,,fortsenal,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
fortsenal-47_man-1,,fortsenal,47_man,takuni,takuni,t a k u n i,,,,,^t a k u n i$,default
fortsenal-48_woman-1,,fortsenal,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
penantsiro-45_nother-1,,penantsiro,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
penantsiro-46_child-1,,penantsiro,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
penantsiro-47_man-1,,penantsiro,47_man,mere,mere,m e r e,,,,,^m e r e$,default
penantsiro-48_woman-1,,penantsiro,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
tasiriki-45_nother-1,,tasiriki,45_nother,aβei,aβei,a β e i,,,,,^a β e i$,default
tasiriki-46_child-1,,tasiriki,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
tasiriki-47_man-1,,tasiriki,47_man,takuni,takuni,t a k u n i,,,,,^t a k u n i$,default
tasiriki-48_woman-1,,tasiriki,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
wailapa-45_nother-1,,wailapa,45_nother,tina-ku,tina-ku,t i n a + k u,,,,,^t i n a - k u$,default
wailapa-46_child-1,,wailapa,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
wailapa-47_man-1,,wailapa,47_man,tatˢuli,tatˢuli,t a ts u l i,,,,,^t a tˢ u l i$,default
wailapa-48_woman-1,,wailapa,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
roria-45_nother-1,,roria,45_nother,rietpu-,rietpu-,r i e t p u,,,,,^r i e t p u -$,default
roria-46_child-1,,roria,46_child,not-mer,not-mer,n o t + m e r,,,,,^n o t - m e r$,default
roria-47_man-1,,roria,47_man,tamlus,tamlus,t a m l u s,,,,,^t a m l u s$,default
roria-48_woman-1,,roria,48_woman,luɣaⁿdeɣ,luɣaⁿdeɣ,l u ɣ a ⁿd e ɣ,,,,,^l u ɣ a ⁿd e ɣ$,default
amblong-45_nother-1,,amblong,45_nother,ɛle,ɛle,ɛ l e,,,,,^ɛ l e$,default
amblong-46_child-1,,amblong,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
amblong-47_man-1,,amblong,47_man,tamlos,tamlos,t a m l o s,,,,,^t a m l o s$,default
amblong-48_woman-1,,amblong,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
narango-45_nother-1,,narango,45_nother,tupu-ᵑku,tupu-ᵑku,t u p u + ⁿk u,,,,,^t u p u - ᵑk u$,default
narango-46_child-1,,narango,46_child,natu-ᵑku,natu-ᵑku,n a t u + ⁿk u,,,,,^n a t u - ᵑk u$,default
narango-47_man-1,,narango,47_man,tamlos,tamlos,t a m l o s,,,,,^t a m l o s$,default
narango-48_woman-1,,narango,48_woman,pita,pita,p i t a,,,,,^p i t a$,default
polonombauk-45_nother-1,,polonombauk,45_nother,sna-k,sna-k,s n a + k,,,,,^s n a - k$,default
polonombauk-46_child-1,,polonombauk,46_child,niti-k,niti-k,n i t i + k,,,,,^n i t i - k$,default
polonombauk-47_man-1,,polonombauk,47_man,taməlei,taməlei,t a m ə l e i,,,,,^t a m ə l e i$,default
polonombauk-48_woman-1,,polonombauk,48_woman,fɔ-kɔr,fɔ-kɔr,f ɔ + k ɔ r,,,,,^f ɔ - k ɔ r$,default
butmas-45_nother-1,,butmas,45_nother,mamava-k¹,mamava-k¹,m a m a v a + k,,,,,^m a m a v a - k ¹$,default
butmas-46_child-1,,butmas,46_child,farfari-k,farfari-k,f a r f a r i + k,,,,,^f a r f a r i - k$,default
butmas-47_man-1,,butmas,47_man,tale,tale,t a l e,,,,,^t a l e$,default
butmas-48_woman-1,,butmas,48_woman,fo-kor,fo-kor,f o + k o r,,,,,^f o - k o r$,default
tur-45_nother-1,,tur,45_nother,ma-ŋ¹,ma-ŋ¹,m a + ŋ,,,,,^m a - ŋ ¹$,default
tur-46_child-1,,tur,46_child,notu-k,notu-k,n o t u + k,,,,,^n o t u - k$,default
tur-47_man-1,,tur,47_man,fari,fari,f a r i,,,,,^f a r i$,default
tur-48_woman-1,,tur,48_woman,fo-kor,fo-kor,f o + k o r,,,,,^f o - k o r$,default
nambel-45_nother-1,,nambel,45_nother,tuᵐbu-,tuᵐbu-,t u ⁿb u,,,,,^t u ᵐb u -$,default
nambel-46_child-1,,nambel,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
nambel-47_man-1,,nambel,47_man,tamlos,tamlos,t a m l o s,,,,,^t a m l o s$,default
nambel-48_woman-1,,nambel,48_woman,ᵐbita,ᵐbita,ⁿb i t a,,,,,^ᵐb i t a$,default
tambotalo-45_nother-1,,tambotalo,45_nother,tuᵐbu-,tuᵐbu-,t u ⁿb u,,,,,^t u ᵐb u -$,default
tambotalo-46_child-1,,tambotalo,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
tambotalo-47_man-1,,tambotalo,47_man,lananea,lananea,l a n a n e a,,,,,^l a n a n e a$,default
tambotalo-48_woman-1,,tambotalo,48_woman,suβoia,suβoia,s u β o i a,,,,,^s u β o i a$,default
sakao-45_nother-1,,sakao,45_nother,ðya-,ðya-,ð j a,,,,,^ð y a -$,default
sakao-46_child-1,,sakao,46_child,walðœ-/alö-,walðœ-,w a l ð œ,,,,,^w a l ð œ -$,default
sakao-47_man-1,,sakao,47_man,a‧ri/wari,a‧ri,a + r i,,,,,^a ‧ r i$,default
sakao-48_woman-1,,sakao,48_woman,a‧kœr/wakœr,a‧kœr,a + k œ r,,,,,^a ‧ k œ r$,default
lorediakarkar-45_nother-1,,lorediakarkar,45_nother,ma-ŋ¹,ma-ŋ¹,m a + ŋ,,,,,^m a - ŋ ¹$,default
lorediakarkar-46_child-1,,lorediakarkar,46_child,fo-nsɨ-,fo-nsɨ-,f o + n s ɨ,,,,,^f o - n s ɨ -$,default
lorediakarkar-47_man-1,,lorediakarkar,47_man,laline,laline,l a l i n e,,,,,^l a l i n e$,default
lorediakarkar-48_woman-1,,lorediakarkar,48_woman,nərwo,nərwo,n ə r w o,,,,,^n ə rw o$,default
sharkbayi-45_nother-1,,sharkbayi,45_nother,mamai-¹,mamai-¹,m a m a i,,,,,^m a m a i -¹$,default
sharkbayi-46_child-1,,sharkbayi,46_child,netˢu-,netˢu-,n e ts u,,,,,^n e tˢ u -$,default
sharkbayi-47_man-1,,sharkbayi,47_man,laninə,laninə,l a n i n ə,,,,,^l a n i n ə$,default
sharkbayi-48_woman-1,,sharkbayi,48_woman,noruo,noruo,n o r u o,,,,,^n o r u o$,default
sharkbayii-45_nother-1,,sharkbayii,45_nother,mama ya-ŋ¹,mama_ya-ŋ¹,m a m a + j a + ŋ,,,,,^m a m a _ y a - ŋ ¹$,default
sharkbayii-46_child-1,,sharkbayii,46_child,noču-ŋ,noču-ŋ,n o tʃ u + ŋ,,,,,^n o č u - ŋ$,default
sharkbayii-47_man-1,,sharkbayii,47_man,tali,tali,t a l i,,,,,^t a l i$,default
sharkbayii-48_woman-1,,sharkbayii,48_woman,noru,noru,n o r u,,,,,^n o r u$,default
mafea-45_nother-1,,mafea,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
mafea-46_child-1,,mafea,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
mafea-47_man-1,,mafea,47_man,tamlo,tamlo,t a m l o,,,,,^t a m l o$,default
mafea-48_woman-1,,mafea,48_woman,v̈av̈ine,v̈av̈ine,v̈/v a v̈/v i n e,,,,,^v̈ a v̈ i n e$,default
tutuba-45_nother-1,,tutuba,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
tutuba-46_child-1,,tutuba,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
tutuba-47_man-1,,tutuba,47_man,mera,mera,m e r a,,,,,^m e r a$,default
tutuba-48_woman-1,,tutuba,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
aore-45_nother-1,,aore,45_nother,soɣo,soɣo,s o ɣ o,,,,,^s o ɣ o$,default
aore-46_child-1,,aore,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
aore-47_man-1,,aore,47_man,lanale,lanale,l a n a l e,,,,,^l a n a l e$,default
aore-48_woman-1,,aore,48_woman,siβoi,siβoi,s i β o i,,,,,^s i β o i$,default
malonorth-45_nother-1,,malonorth,45_nother,tina,tina,t i n a,,,,,^t i n a$,default
malonorth-46_child-1,,malonorth,46_child,xur̃anči/natu-,xur̃anči,x u r̃ a n tʃ i,,,,,^x u r̃ a n č i$,default
malonorth-47_man-1,,malonorth,47_man,tamaloxi,tamaloxi,t a m a l o x i,,,,,^t a m a l o x i$,default
malonorth-48_woman-1,,malonorth,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
malosouth-47_man-1,,malosouth,47_man,tamalohi,tamalohi,t a m a l o h i,,,,,^t a m a l o h i$,default
malosouth-48_woman-1,,malosouth,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
tangoa-45_nother-1,,tangoa,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
tangoa-46_child-1,,tangoa,46_child,natirihi,natirihi,n a t i r i h i,,,,,^n a t i r i h i$,default
tangoa-47_man-1,,tangoa,47_man,lam̈ane,lam̈ane,l a m̈/ʙ a n e,,,,,^l a m̈ a n e$,default
tangoa-48_woman-1,,tangoa,48_woman,xarəe,xarəe,x a r ə e,,,,,^x a r ə e$,default
araki-45_nother-1,,araki,45_nother,řařna-ku,řařna-ku,ř/r a ř/r n a + k u,,,,,^ř a ř n a - k u$,default
araki-46_child-1,,araki,46_child,naru-ku,naru-ku,n a r u + k u,,,,,^n a r u - k u$,default
araki-47_man-1,,araki,47_man,řaču,řaču,ř/r a tʃ u,,,,,^ř a č u$,default
araki-48_woman-1,,araki,48_woman,pira,pira,p i r a,,,,,^p i r a$,default
axamb-45_nother-1,,axamb,45_nother,anen,anen,a n e n,,,,,^a n e n$,default
axamb-46_child-1,,axamb,46_child,næru-ŋ,næru-ŋ,n æ r u + ŋ,,,,,^n æ r u - ŋ$,default
axamb-47_man-1,,axamb,47_man,næ-ren,næ-ren,n æ + r e n,,,,,^n æ - r e n$,default
axamb-48_woman-1,,axamb,48_woman,na-puerpuer,na-puerpuer,n a + p u e r p u e r,,,,,^n a - p u e r p u e r$,default
letemboi-45_nother-1,,letemboi,45_nother,kade,kade,k a d e,,,,,^k a d e$,default
letemboi-46_child-1,,letemboi,46_child,nati-,nati-,n a t i,,,,,^n a t i -$,default
letemboi-47_man-1,,letemboi,47_man,na-mgut,na-mgut,n a + m g u t,,,,,^n a - m g u t$,default
letemboi-48_woman-1,,letemboi,48_woman,na-təβat,na-təβat,n a + t ə β a t,,,,,^n a - t ə β a t$,default
maxbaxo-45_nother-1,,maxbaxo,45_nother,nena¹,nena¹,n e n a,,,,,^n e n a ¹$,default
maxbaxo-46_child-1,,maxbaxo,46_child,naru-ᵑk,naru-ᵑk,n a r u + ⁿk,,,,,^n a r u - ᵑk$,default
maxbaxo-47_man-1,,maxbaxo,47_man,n-ren,n-ren,n + r e n,,,,,^n - r e n$,default
maxbaxo-48_woman-1,,maxbaxo,48_woman,na-pənɣaiβun,na-pənɣaiβun,n a + p ə n ɣ a i β u n,,,,,^n a - p ə n ɣ a i β u n$,default
avok-45_nother-1,,avok,45_nother,ana-ᵑk,ana-ᵑk,a n a + ⁿk,,,,,^a n a - ᵑk$,default
avok-46_child-1,,avok,46_child,naru-ᵑk,naru-ᵑk,n a r u + ⁿk,,,,,^n a r u - ᵑk$,default
avok-47_man-1,,avok,47_man,na-ren,na-ren,n a + r e n,,,,,^n a - r e n$,default
avok-48_woman-1,,avok,48_woman,pənaɣewu,pənaɣewu,p ə n a ɣ e w u,,,,,^p ə n a ɣ e w u$,default
maskelynes-45_nother-1,,maskelynes,45_nother,ana-ᵑk,ana-ᵑk,a n a + ⁿk,,,,,^a n a - ᵑk$,default
maskelynes-46_child-1,,maskelynes,46_child,na-tetai,na-tetai,n a + t e t a i,,,,,^n a - t e t a i$,default
maskelynes-47_man-1,,maskelynes,47_man,nauluman,nauluman,n a u l u m a n,,,,,^n a u l u m a n$,default
maskelynes-48_woman-1,,maskelynes,48_woman,na-peɣaβut,na-peɣaβut,n a + p e ɣ a β u t,,,,,^n a - p e ɣ a β u t$,default
portsandwich-45_nother-1,,portsandwich,45_nother,ina,ina,i n a,,,,,^i n a$,default
portsandwich-46_child-1,,portsandwich,46_child,ruare,ruare,r u a r e,,,,,^r u a r e$,default
portsandwich-47_man-1,,portsandwich,47_man,arar,arar,a r a r,,,,,^a r a r$,default
portsandwich-48_woman-1,,portsandwich,48_woman,raᵐbaiɣ,raᵐbaiɣ,r a ⁿb a i ɣ,,,,,^r a ᵐb a i ɣ$,default
burmbar-45_nother-1,,burmbar,45_nother,nən¹,nən¹,n ə n,,,,,^n ə n ¹$,default
burmbar-46_child-1,,burmbar,46_child,natukmare,natukmare,n a t u k m a r e,,,,,^n a t u k m a r e$,default
burmbar-47_man-1,,burmbar,47_man,atukmare,atukmare,a t u k m a r e,,,,,^a t u k m a r e$,default
burmbar-48_woman-1,,burmbar,48_woman,βaβin,βaβin,β a β i n,,,,,^β a β i n$,default
lepaxsivir-45_nother-1,,lepaxsivir,45_nother,nana¹,nana¹,n a n a,,,,,^n a n a ¹$,default
lepaxsivir-46_child-1,,lepaxsivir,46_child,natu-ᵑk,natu-ᵑk,n a t u + ⁿk,,,,,^n a t u - ᵑk$,default
lepaxsivir-47_man-1,,lepaxsivir,47_man,nə-βanu,nə-βanu,n ə + β a n u,,,,,^n ə - β a n u$,default
lepaxsivir-48_woman-1,,lepaxsivir,48_woman,nə-βaβin,nə-βaβin,n ə + β a β i n,,,,,^n ə - β a β i n$,default
vartavo-45_nother-1,,vartavo,45_nother,naᵑgararu,naᵑgararu,n a ⁿg a r a r u,,,,,^n a ᵑg a r a r u$,default
vartavo-46_child-1,,vartavo,46_child,natu-ᵑk,natu-ᵑk,n a t u + ⁿk,,,,,^n a t u - ᵑk$,default
vartavo-47_man-1,,vartavo,47_man,βan,βan,β a n,,,,,^β a n$,default
vartavo-48_woman-1,,vartavo,48_woman,βaβin,βaβin,β a β i n,,,,,^β a β i n$,default
aulua-45_nother-1,,aulua,45_nother,antˢeᵑk,antˢeᵑk,a n ts e ⁿk,,,,,^a n tˢ e ᵑk$,default
aulua-46_child-1,,aulua,46_child,netu-ᵑk,netu-ᵑk,n e t u + ⁿk,,,,,^n e t u - ᵑk$,default
aulua-47_man-1,,aulua,47_man,asma-ᵑk,asma-ᵑk,a s m a + ⁿk,,,,,^a s m a - ᵑk$,default
aulua-48_woman-1,,aulua,48_woman,taᵐbalux,taᵐbalux,t a ⁿb a l u x,,,,,^t a ᵐb a l u x$,default
repanbitip-45_nother-1,,repanbitip,45_nother,aⁿde,aⁿde,a ⁿd e,,,,,^a ⁿd e$,default
repanbitip-46_child-1,,repanbitip,46_child,ne-tai,ne-tai,n e + t a i,,,,,^n e - t a i$,default
repanbitip-47_man-1,,repanbitip,47_man,naᵑgu,naᵑgu,n a ⁿg u,,,,,^n a ᵑg u$,default
repanbitip-48_woman-1,,repanbitip,48_woman,ne-tuβʷot,ne-tuβʷot,n e + t u βʷ o t,,,,,^n e - t u βʷ o t$,default
rerep-45_nother-1,,rerep,45_nother,are su-ŋ,are_su-ŋ,a r e + s u + ŋ,,,,,^a r e _ s u - ŋ$,default
rerep-46_child-1,,rerep,46_child,natu-ŋ,natu-ŋ,n a t u + ŋ,,,,,^n a t u - ŋ$,default
rerep-47_man-1,,rerep,47_man,moɣman,moɣman,m o ɣ m a n,,,,,^m o ɣ m a n$,default
rerep-48_woman-1,,rerep,48_woman,ne-βseβin,ne-βseβin,n e + β s e β i n,,,,,^n e - β s e β i n$,default
unua-45_nother-1,,unua,45_nother,mama¹,mama¹,m a m a,,,,,^m a m a ¹$,default
unua-46_child-1,,unua,46_child,natixina,natixina,n a t i x i n a,,,,,^n a t i x i n a$,default
unua-47_man-1,,unua,47_man,al,al,a l,,,,,^a l$,default
unua-48_woman-1,,unua,48_woman,ⁿdeseβin,ⁿdeseβin,ⁿd e s e β i n,,,,,^ⁿd e s e β i n$,default
timbembe-45_nother-1,,timbembe,45_nother,ᵑgal,ᵑgal,ⁿg a l,,,,,^ᵑg a l$,default
timbembe-46_child-1,,timbembe,46_child,at nai,at_nai,a t + n a i,,,,,^a t _ n a i$,default
timbembe-47_man-1,,timbembe,47_man,mot,mot,m o t,,,,,^m o t$,default
timbembe-48_woman-1,,timbembe,48_woman,mʷomʷok,mʷomʷok,mʷ o mʷ o k,,,,,^mʷ o mʷ o k$,default
lingarak-45_nother-1,,lingarak,45_nother,niⁿda,niⁿda,n i ⁿd a,,,,,^n i ⁿd a$,default
lingarak-46_child-1,,lingarak,46_child,neteriɣ,neteriɣ,n e t e r i ɣ,,,,,^n e t e r i ɣ$,default
lingarak-47_man-1,,lingarak,47_man,ni-muɣut,ni-muɣut,n i + m u ɣ u t,,,,,^n i - m u ɣ u t$,default
lingarak-48_woman-1,,lingarak,48_woman,no-moɣmoɣ,no-moɣmoɣ,n o + m o ɣ m o ɣ,,,,,^n o - m o ɣ m o ɣ$,default
katbol-45_nother-1,,katbol,45_nother,kalu,kalu,k a l u,,,,,^k a l u$,default
katbol-46_child-1,,katbol,46_child,atu-ŋ,atu-ŋ,a t u + ŋ,,,,,^a t u - ŋ$,default
katbol-47_man-1,,katbol,47_man,mut,mut,m u t,,,,,^m u t$,default
katbol-48_woman-1,,katbol,48_woman,momok,momok,m o m o k,,,,,^m o m o k$,default
litzlitz-45_nother-1,,litzlitz,45_nother,naneˡ,naneˡ,n a n e,,,,,^n a n eˡ$,default
litzlitz-46_child-1,,litzlitz,46_child,netə-ᵑk,netə-ᵑk,n e t ə + ⁿk,,,,,^n e t ə - ᵑk$,default
litzlitz-47_man-1,,litzlitz,47_man,no-men,no-men,n o + m e n,,,,,^n o - m e n$,default
litzlitz-48_woman-1,,litzlitz,48_woman,neβⁿdoro,neβⁿdoro,n e β ⁿd o r o,,,,,^n e β ⁿd o r o$,default
uri-45_nother-1,,uri,45_nother,tasu,tasu,t a s u,,,,,^t a s u$,default
uri-46_child-1,,uri,46_child,natu-m,natu-m,n a t u + m,,,,,^n a t u - m$,default
uri-47_man-1,,uri,47_man,mortur,mortur,m o r t u r,,,,,^m o r t u r$,default
uri-48_woman-1,,uri,48_woman,ne-seβin,ne-seβin,n e + s e β i n,,,,,^n e - s e β i n$,default
uripiv-45_nother-1,,uripiv,45_nother,tau,tau,t a u,,,,,^t a u$,default
uripiv-46_child-1,,uripiv,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
uripiv-47_man-1,,uripiv,47_man,no-rman,no-rman,n o + r m a n,,,,,^n o - r m a n$,default
uripiv-48_woman-1,,uripiv,48_woman,ne-seβin,ne-seβin,n e + s e β i n,,,,,^n e - s e β i n$,default
tautu-45_nother-1,,tautu,45_nother,mʷoro-k,mʷoro-k,mʷ o r o + k,,,,,^mʷ o r o - k$,default
tautu-46_child-1,,tautu,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
tautu-47_man-1,,tautu,47_man,no-rman,no-rman,n o + r m a n,,,,,^n o - r m a n$,default
tautu-48_woman-1,,tautu,48_woman,ne-βseβin,ne-βseβin,n e + β s e β i n,,,,,^n e - β s e β i n$,default
maragus-45_nother-1,,maragus,45_nother,ono-k,ono-k,o n o + k,,,,,^o n o - k$,default
maragus-46_child-1,,maragus,46_child,netə-k,netə-k,n e t ə + k,,,,,^n e t ə - k$,default
maragus-47_man-1,,maragus,47_man,ⁿdui,ⁿdui,ⁿd u i,,,,,^ⁿd u i$,default
maragus-48_woman-1,,maragus,48_woman,tapʷalox,tapʷalox,t a pʷ a l o x,,,,,^t a pʷ a l o x$,default
pinalum-45_nother-1,,pinalum,45_nother,mama¹,mama¹,m a m a,,,,,^m a m a ¹$,default
pinalum-46_child-1,,pinalum,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
pinalum-47_man-1,,pinalum,47_man,no-rman,no-rman,n o + r m a n,,,,,^n o - r m a n$,default
pinalum-48_woman-1,,pinalum,48_woman,ne-βseβin,ne-βseβin,n e + β s e β i n,,,,,^n e - β s e β i n$,default
wala-45_nother-1,,wala,45_nother,pe,pe,p e,,,,,^p e$,default
wala-46_child-1,,wala,46_child,niatu-k,niatu-k,n i a t u + k,,,,,^n i a t u - k$,default
wala-47_man-1,,wala,47_man,no-rmʷan,no-rmʷan,n o + r mʷ a n,,,,,^n o - r mʷ a n$,default
wala-48_woman-1,,wala,48_woman,ne-βseβin,ne-βseβin,n e + β s e β i n,,,,,^n e - β s e β i n$,default
rano-45_nother-1,,rano,45_nother,mama¹,mama¹,m a m a,,,,,^m a m a ¹$,default
rano-48_woman-1,,rano,48_woman,ne-βesen,ne-βesen,n e + β e s e n,,,,,^n e - β e s e n$,default
orap-45_nother-1,,orap,45_nother,ⁿdiⁿdi,ⁿdiⁿdi,ⁿd i ⁿd i,,,,,^ⁿd i ⁿd i$,default
orap-46_child-1,,orap,46_child,netu-k,netu-k,n e t u + k,,,,,^n e t u - k$,default
orap-47_man-1,,orap,47_man,moɣti,moɣti,m o ɣ t i,,,,,^m o ɣ t i$,default
orap-48_woman-1,,orap,48_woman,menaⁿdʳ,menaⁿdʳ,m e n a ⁿdʳ,,,,,^m e n a ⁿdʳ $,default
atchin-45_nother-1,,atchin,45_nother,mira-k,mira-k,m i r a + k,,,,,^m i r a - k$,default
atchin-46_child-1,,atchin,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
atchin-47_man-1,,atchin,47_man,no-rmʷan,no-rmʷan,n o + r mʷ a n,,,,,^n o - r mʷ a n$,default
atchin-48_woman-1,,atchin,48_woman,βiseβin,βiseβin,β i s e β i n,,,,,^β i s e β i n$,default
vao-45_nother-1,,vao,45_nother,tina-k,tina-k,t i n a + k,,,,,^t i n a - k$,default
vao-46_child-1,,vao,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
vao-47_man-1,,vao,47_man,na-mer,na-mer,n a + m e r,,,,,^n a - m e r$,default
vao-48_woman-1,,vao,48_woman,v̈aβine,v̈aβine,v̈/v a β i n e,,,,,^v̈ a β i n e$,default
mpotovoro-45_nother-1,,mpotovoro,45_nother,nira-n,nira-n,n i r a + n,,,,,^n i r a - n$,default
mpotovoro-46_child-1,,mpotovoro,46_child,natə-me,natə-me,n a t ə + m e,,,,,^n a t ə - m e$,default
mpotovoro-47_man-1,,mpotovoro,47_man,ne-nəlm̈ar,ne-nəlm̈ar,n e + n ə l m̈/ʙ a r,,,,,^n e - n ə l m̈ a r$,default
mpotovoro-48_woman-1,,mpotovoro,48_woman,ne-ðaðen,ne-ðaðen,n e + ð a ð e n,,,,,^n e - ð a ð e n$,default
mae-45_nother-1,,mae,45_nother,nunu¹,nunu¹,n u n u,,,,,^n u n u ¹$,default
mae-46_child-1,,mae,46_child,netu-k,netu-k,n e t u + k,,,,,^n e t u - k$,default
mae-47_man-1,,mae,47_man,nerner,nerner,n e r n e r,,,,,^n e r n e r$,default
mae-48_woman-1,,mae,48_woman,βinaⁿd,βinaⁿd,β i n a ⁿd,,,,,^β i n a ⁿd $,default
vovo-45_nother-1,,vovo,45_nother,mera-k,mera-k,m e r a + k,,,,,^m e r a - k$,default
vovo-46_child-1,,vovo,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
vovo-47_man-1,,vovo,47_man,ne-merte,ne-merte,n e + m e r t e,,,,,^n e - m e r t e$,default
vovo-48_woman-1,,vovo,48_woman,na-βaβer,na-βaβer,n a + β a β e r,,,,,^n a - β a β e r$,default
petarmur-45_nother-1,,petarmur,45_nother,mama¹,mama¹,m a m a,,,,,^m a m a ¹$,default
petarmur-46_child-1,,petarmur,46_child,netə-n,netə-n,n e t ə + n,,,,,^n e t ə - n$,default
petarmur-47_man-1,,petarmur,47_man,nə-mirmir,nə-mirmir,n ə + m i r m i r,,,,,^n ə - m i r m i r$,default
petarmur-48_woman-1,,petarmur,48_woman,ⁿdəβat,ⁿdəβat,ⁿd ə β a t,,,,,^ⁿd ə β a t$,default
maluabay-45_nother-1,,maluabay,45_nother,pipi,pipi,p i p i,,,,,^p i p i$,default
maluabay-46_child-1,,maluabay,46_child,nitu-k,nitu-k,n i t u + k,,,,,^n i t u - k$,default
maluabay-47_man-1,,maluabay,47_man,nə-mirmir,nə-mirmir,n ə + m i r m i r,,,,,^n ə - m i r m i r$,default
maluabay-48_woman-1,,maluabay,48_woman,ⁿdəβat,ⁿdəβat,ⁿd ə β a t,,,,,^ⁿd ə β a t$,default
leviamp-45_nother-1,,leviamp,45_nother,a-unia-k,a-unia-k,a + u n i a + k,,,,,^a - u n i a - k$,default
leviamp-46_child-1,,leviamp,46_child,a-natə-k,a-natə-k,a + n a t ə + k,,,,,^a - n a t ə - k$,default
leviamp-47_man-1,,leviamp,47_man,ⁿdui,ⁿdui,ⁿd u i,,,,,^ⁿd u i$,default
leviamp-48_woman-1,,leviamp,48_woman,tav̈at,tav̈at,t a v̈/v a t,,,,,^t a v̈ a t$,default
unmet-45_nother-1,,unmet,45_nother,a-unei,a-unei,a + u n e i,,,,,^a - u n e i$,default
unmet-46_child-1,,unmet,46_child,a-natə-k,a-natə-k,a + n a t ə + k,,,,,^a - n a t ə - k$,default
