ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ikiti-119_ashes-1,,ikiti,119_ashes,nə-mrak,nə-mrak,n ə + m r a k,,,,,^n ə - m r a k$,default
ikiti-120_road-1,,ikiti,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
aneitvum-117_fire-1,,aneitvum,117_fire,in-ɣap,in-ɣap,i n + ɣ a p,,,,,^i n - ɣ a p$,default
aneitvum-118_smoke-1,,aneitvum,118_smoke,na-θran,na-θran,n a + θ r a n,,,,,^n a - θ r a n$,default
aneitvum-119_ashes-1,,aneitvum,119_ashes,n-opʷa,n-opʷa,n + o pʷ a,,,,,^n - o pʷ a$,default
aneitvum-120_road-1,,aneitvum,120_road,ne-falain,ne-falain,n e + f a l a i n,,,,,^n e - f a l a i n$,default
aniwa-117_fire-1,,aniwa,117_fire,čiafi,čiafi,tʃ i a f i,,,,,^č i a f i$,default
aniwa-118_smoke-1,,aniwa,118_smoke,ausafi,ausafi,a u s a f i,,,,,^a u s a f i$,default
aniwa-119_ashes-1,,aniwa,119_ashes,čiafu,čiafu,tʃ i a f u,,,,,^č i a f u$,default
aniwa-120_road-1,,aniwa,120_road,retu,retu,r e t u,,,,,^r e t u$,default
futuna-117_fire-1,,futuna,117_fire,afi,afi,a f i,,,,,^a f i$,default
futuna-118_smoke-1,,futuna,118_smoke,ausafi,ausafi,a u s a f i,,,,,^a u s a f i$,default
futuna-119_ashes-1,,futuna,119_ashes,namul̥aŋa,namul̥aŋa,n a m u l̥ a ŋ a,,,,,^n a m u l̥ a ŋ a$,default
futuna-120_road-1,,futuna,120_road,retu,retu,r e t u,,,,,^r e t u$,default
hiw-121_wind-1,,hiw,121_wind,yoŋ,yoŋ,j o ŋ,,,,,^y o ŋ$,default
hiw-122_lightning-1,,hiw,122_lightning,βiyə,βiyə,β i j ə,,,,,^β i y ə$,default
hiw-123_rainbow-1,,hiw,123_rainbow,wosəsə,wosəsə,w o s ə s ə,,,,,^w o s ə s ə$,default
pinalum-121_wind-1,,pinalum,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
pinalum-122_lightning-1,,pinalum,122_lightning,βilə,βilə,β i l ə,,,,,^β i l ə$,default
pinalum-123_rainbow-1,,pinalum,123_rainbow,wurəhihlakʷə,wurəhihlakʷə,w u r ə h i h l a kʷ ə,,,,,^w u r ə h i h l a kʷ ə$,default
malosouth-121_wind-1,,malosouth,121_wind,læŋ,læŋ,l æ ŋ,,,,,^l æ ŋ$,default
malosouth-122_lightning-1,,malosouth,122_lightning,βel,βel,β e l,,,,,^β e l$,default
malosouth-123_rainbow-1,,malosouth,123_rainbow,towoɣano,towoɣano,t o w o ɣ a n o,,,,,^t o w o ɣ a n o$,default
lehalurup-121_wind-1,,lehalurup,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
lehalurup-122_lightning-1,,lehalurup,122_lightning,βyel,βyel,β j e l,,,,,^β y e l$,default
lehalurup-123_rainbow-1,,lehalurup,123_rainbow,ɣasie,ɣasie,ɣ a s i e,,,,,^ɣ a s i e$,default
motlav-121_wind-1,,motlav,121_wind,ne-leŋ,ne-leŋ,n e + l e ŋ,,,,,^n e - l e ŋ$,default
motlav-122_lightning-1,,motlav,122_lightning,ne-βel,ne-βel,n e + β e l,,,,,^n e - β e l$,default
motlav-123_rainbow-1,,motlav,123_rainbow,na-ɣasese-,na-ɣasese-,n a + ɣ a s e s e,,,,,^n a - ɣ a s e s e -$,default
mota-121_wind-1,,mota,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
mota-122_lightning-1,,mota,122_lightning,βila,βila,β i l a,,,,,^β i l a$,default
mota-123_rainbow-1,,mota,123_rainbow,ɣasiosio,ɣasiosio,ɣ a s i o s i o,,,,,^ɣ a s i o s i o$,default
vatrata-121_wind-1,,vatrata,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
vatrata-122_lightning-1,,vatrata,122_lightning,βile,βile,β i l e,,,,,^β i l e$,default
vatrata-123_rainbow-1,,vatrata,123_rainbow,βeɣaᵐbuᵐbuo,βeɣaᵐbuᵐbuo,β e ɣ a ⁿb u ⁿb u o,,,,,^β e ɣ a ᵐb u ᵐb u o$,default
sasar-121_wind-1,,sasar,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
sasar-122_lightning-1,,sasar,122_lightning,βel,βel,β e l,,,,,^β e l$,default
sasar-123_rainbow-1,,sasar,123_rainbow,βeɣapopo,βeɣapopo,β e ɣ a p o p o,,,,,^β e ɣ a p o p o$,default
sasar-124_earth-1,,sasar,124_earth,ˀan,ˀan,ʔ a n,,,,,^ˀ a n$,default
verumboso-121_wind-1,,verumboso,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
verumboso-122_lightning-1,,verumboso,122_lightning,βel,βel,β e l,,,,,^β e l$,default
verumboso-123_rainbow-1,,verumboso,123_rainbow,ᵐbœteliaw,ᵐbœteliaw,ⁿb œ t e l i a w,,,,,^ᵐb œ t e l i a w$,default
mosina-121_wind-1,,mosina,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
mosina-122_lightning-1,,mosina,122_lightning,βel,βel,β e l,,,,,^β e l$,default
mosina-123_rainbow-1,,mosina,123_rainbow,woputlaw,woputlaw,w o p u t l a w,,,,,^w o p u t l a w$,default
mosina-124_earth-1,,mosina,124_earth,tan,tan,t a n,,,,,^t a n$,default
bek-122_lightning-1,,bek,122_lightning,pœr,pœr,p œ r,,,,,^p œ r$,default
bek-123_rainbow-1,,bek,123_rainbow,ɣaisləɣ,ɣaisləɣ,ɣ a i s l ə ɣ,,,,,^ɣ a i s l ə ɣ$,default
bek-124_earth-1,,bek,124_earth,ˀan,ˀan,ʔ a n,,,,,^ˀ a n$,default
nume-121_wind-1,,nume,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
nume-122_lightning-1,,nume,122_lightning,waŋ,waŋ,w a ŋ,,,,,^w a ŋ$,default
nume-123_rainbow-1,,nume,123_rainbow,ɣasisi,ɣasisi,ɣ a s i s i,,,,,^ɣ a s i s i$,default
koro-121_wind-1,,koro,121_wind,o-laŋ,o-laŋ,o + l a ŋ,,,,,^o - l a ŋ$,default
koro-122_lightning-1,,koro,122_lightning,βamka,βamka,β a m k a,,,,,^β a m k a$,default
koro-123_rainbow-1,,koro,123_rainbow,owaβiliwis,owaβiliwis,o w a β i l i w i s,,,,,^o w a β i l i w i s$,default
koro-124_earth-1,,koro,124_earth,otan,otan,o t a n,,,,,^o t a n$,default
koro-121_wind-2,,koro,121_wind,lᴂŋ,lᴂŋ,l æ ŋ,,,,,^l ᴂ ŋ$,default
koro-122_lightning-2,,koro,122_lightning,ᵐbær,ᵐbær,ⁿb æ r,,,,,^ᵐb æ r$,default
koro-124_earth-2,,koro,124_earth,lem,lem,l e m,,,,,^l e m$,default
wetamit-121_wind-1,,wetamit,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
wetamit-122_lightning-1,,wetamit,122_lightning,βil/waŋ,βil,β i l,,,,,^β i l$,default
wetamit-123_rainbow-1,,wetamit,123_rainbow,ɣasisi,ɣasisi,ɣ a s i s i,,,,,^ɣ a s i s i$,default
wetamit-124_earth-1,,wetamit,124_earth,tan,tan,t a n,,,,,^t a n$,default
lakona-121_wind-1,,lakona,121_wind,leaŋ,leaŋ,l e a ŋ,,,,,^l e a ŋ$,default
lakona-122_lightning-1,,lakona,122_lightning,pelwaŋ,pelwaŋ,p e l w a ŋ,,,,,^p e l w a ŋ$,default
lakona-123_rainbow-1,,lakona,123_rainbow,βilɣeɣ,βilɣeɣ,β i l ɣ e ɣ,,,,,^β i l ɣ e ɣ$,default
merig-121_wind-1,,merig,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
merig-122_lightning-1,,merig,122_lightning,waŋ,waŋ,w a ŋ,,,,,^w a ŋ$,default
merig-123_rainbow-1,,merig,123_rainbow,ɣasese,ɣasese,ɣ a s e s e,,,,,^ɣ a s e s e$,default
merig-124_earth-1,,merig,124_earth,tan,tan,t a n,,,,,^t a n$,default
merlav-121_wind-1,,merlav,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
merlav-122_lightning-1,,merlav,122_lightning,waŋ,waŋ,w a ŋ,,,,,^w a ŋ$,default
merlav-123_rainbow-1,,merlav,123_rainbow,ɣesisiə,ɣesisiə,ɣ e s i s i ə,,,,,^ɣ e s i s i ə$,default
merlav-124_earth-1,,merlav,124_earth,na-tan,na-tan,n a + t a n,,,,,^n a - t a n$,default
marino-121_wind-1,,marino,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
marino-122_lightning-1,,marino,122_lightning,βila,βila,β i l a,,,,,^β i l a$,default
marino-123_rainbow-1,,marino,123_rainbow,taᵐbaɣasiosio,taᵐbaɣasiosio,t a ⁿb a ɣ a s i o s i o,,,,,^t a ᵐb a ɣ a s i o s i o$,default
marino-124_earth-1,,marino,124_earth,ure¹,ure¹,u r e,,,,,^u r e ¹$,default
peterara-121_wind-1,,peterara,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
peterara-122_lightning-1,,peterara,122_lightning,ɣʷaŋa,ɣʷaŋa,ɣʷ a ŋ a,,,,,^ɣʷ a ŋ a$,default
peterara-123_rainbow-1,,peterara,123_rainbow,nunue,nunue,n u n u e,,,,,^n u n u e$,default
peterara-124_earth-1,,peterara,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
navenevene-121_wind-1,,navenevene,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
navenevene-122_lightning-1,,navenevene,122_lightning,βila,βila,β i l a,,,,,^β i l a$,default
navenevene-123_rainbow-1,,navenevene,123_rainbow,numʷenumʷe,numʷenumʷe,n u mʷ e n u mʷ e,,,,,^n u mʷ e n u mʷ e$,default
navenevene-124_earth-1,,navenevene,124_earth,tan,tan,t a n,,,,,^t a n$,default
baiap-121_wind-1,,baiap,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
baiap-122_lightning-1,,baiap,122_lightning,βila,βila,β i l a,,,,,^β i l a$,default
baiap-123_rainbow-1,,baiap,123_rainbow,numʷenumʷe,numʷenumʷe,n u mʷ e n u mʷ e,,,,,^n u mʷ e n u mʷ e$,default
baiap-124_earth-1,,baiap,124_earth,ureure¹,ureure¹,u r e u r e,,,,,^u r e u r e ¹$,default
nasawa-121_wind-1,,nasawa,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
nasawa-122_lightning-1,,nasawa,122_lightning,βlaβla,βlaβla,β l a β l a,,,,,^β l a β l a$,default
nasawa-124_earth-1,,nasawa,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
portvato-121_wind-1,,portvato,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
portvato-122_lightning-1,,portvato,122_lightning,βla,βla,β l a,,,,,^β l a$,default
portvato-123_rainbow-1,,portvato,123_rainbow,nmʷammʷa,nmʷammʷa,n mʷ a m m w a,,,,,^n mʷ a mm ʷ a$,default
portvato-124_earth-1,,portvato,124_earth,ureure¹,ureure¹,u r e u r e,,,,,^u r e u r e ¹$,default
baetora-121_wind-1,,baetora,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
baetora-122_lightning-1,,baetora,122_lightning,βila,βila,β i l a,,,,,^β i l a$,default
baetora-123_rainbow-1,,baetora,123_rainbow,nimʷanimʷa,nimʷanimʷa,n i mʷ a n i mʷ a,,,,,^n i mʷ a n i mʷ a$,default
baetora-124_earth-1,,baetora,124_earth,ureure¹,ureure¹,u r e u r e,,,,,^u r e u r e ¹$,default
wailengi-121_wind-1,,wailengi,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
wailengi-122_lightning-1,,wailengi,122_lightning,file,file,f i l e,,,,,^f i l e$,default
wailengi-124_earth-1,,wailengi,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
malosouth-121_wind-2,,malosouth,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
malosouth-122_lightning-2,,malosouth,122_lightning,file,file,f i l e,,,,,^f i l e$,default
malosouth-123_rainbow-2,,malosouth,123_rainbow,hiŋʷehiŋʷe,hiŋʷehiŋʷe,h i ŋʷ e h i ŋʷ e,,,,,^h i ŋʷ e h i ŋʷ e$,default
malosouth-124_earth-1,,malosouth,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
faulili-121_wind-1,,faulili,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
faulili-122_lightning-1,,faulili,122_lightning,fila,fila,f i l a,,,,,^f i l a$,default
faulili-123_rainbow-1,,faulili,123_rainbow,nuenue,nuenue,n u e n u e,,,,,^n u e n u e$,default
faulili-124_earth-1,,faulili,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
laul-121_wind-1,,laul,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
laul-122_lightning-1,,laul,122_lightning,βiel,βiel,β i e l,,,,,^β i e l$,default
laul-123_rainbow-1,,laul,123_rainbow,nuənuə,nuənuə,n u ə n u ə,,,,,^n u ə n u ə$,default
laul-124_earth-1,,laul,124_earth,wur,wur,w u r,,,,,^w u r$,default
raga-121_wind-1,,raga,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
raga-122_lightning-1,,raga,122_lightning,filehi,filehi,f i l e h i,,,,,^f i l e h i$,default
raga-124_earth-1,,raga,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
apma-121_wind-1,,apma,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
apma-122_lightning-1,,apma,122_lightning,βilhi,βilhi,β i l h i,,,,,^β i lh i$,default
apma-123_rainbow-1,,apma,123_rainbow,lilua,lilua,l i l u a,,,,,^l i l u a$,default
apma-124_earth-1,,apma,124_earth,tan,tan,t a n,,,,,^t a n$,default
mapremo-121_wind-1,,mapremo,121_wind,leŋ,leŋ,l e ŋ,,,,,^l e ŋ$,default
mapremo-124_earth-1,,mapremo,124_earth,zan,zan,z a n,,,,,^z a n$,default
lepaxsivir-121_wind-1,,lepaxsivir,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
lepaxsivir-122_lightning-1,,lepaxsivir,122_lightning,ᵐbilbil,ᵐbilbil,ⁿb i l b i l,,,,,^ᵐb i l b i l$,default
lepaxsivir-123_rainbow-1,,lepaxsivir,123_rainbow,niniu,niniu,n i n i u,,,,,^n i n i u$,default
lepaxsivir-124_earth-1,,lepaxsivir,124_earth,tan,tan,t a n,,,,,^t a n$,default
sowa-121_wind-1,,sowa,121_wind,laiŋ,laiŋ,l a i ŋ,,,,,^l a i ŋ$,default
sowa-122_lightning-1,,sowa,122_lightning,bilnan,bilnan,b i l n a n,,,,,^b i l n a n$,default
sowa-124_earth-1,,sowa,124_earth,zuzan,zuzan,z u z a n,,,,,^z u z a n$,default
mate-121_wind-1,,mate,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
mate-122_lightning-1,,mate,122_lightning,maramam,maramam,m a r a m a m,,,,,^m a r a m a m$,default
mate-124_earth-1,,mate,124_earth,lɛpa,lɛpa,l ɛ p a,,,,,^l ɛ p a$,default
valpei-121_wind-1,,valpei,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
valpei-122_lightning-1,,valpei,122_lightning,mʷarmʷare,mʷarmʷare,mʷ a r mʷ a r e,,,,,^mʷ a r mʷ a r e$,default
valpei-123_rainbow-1,,valpei,123_rainbow,mɛrɛnmarae,mɛrɛnmarae,m ɛ r ɛ n m a r a e,,,,,^m ɛ r ɛ n m a r a e$,default
valpei-124_earth-1,,valpei,124_earth,lɛpa,lɛpa,l ɛ p a,,,,,^l ɛ p a$,default
nokuku-121_wind-1,,nokuku,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
nokuku-122_lightning-1,,nokuku,122_lightning,lɛtˢmare,lɛtˢmare,l ɛ ts m a r e,,,,,^l ɛ tˢ m a r e$,default
nokuku-124_earth-1,,nokuku,124_earth,lɛpa,lɛpa,l ɛ p a,,,,,^l ɛ p a$,default
tasmate-121_wind-1,,tasmate,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
tasmate-124_earth-1,,tasmate,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
bonkovia-121_wind-1,,bonkovia,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
bonkovia-122_lightning-1,,bonkovia,122_lightning,βileˀi,βileˀi,β i l e ʔ i,,,,,^β i l e ˀ i$,default
bonkovia-123_rainbow-1,,bonkovia,123_rainbow,hartemʷasa,hartemʷasa,h a r t e mʷ a s a,,,,,^h a r t e mʷ a s a$,default
bonkovia-124_earth-1,,bonkovia,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
wusimana-121_wind-1,,wusimana,121_wind,lan,lan,l a n,,,,,^l a n$,default
wusimana-122_lightning-1,,wusimana,122_lightning,βileˀi,βileˀi,β i l e ʔ i,,,,,^β i l e ˀ i$,default
wusimana-123_rainbow-1,,wusimana,123_rainbow,hartemʷatˢa,hartemʷatˢa,h a r t e mʷ a ts a,,,,,^h a r t e mʷ a tˢ a$,default
wusimana-124_earth-1,,wusimana,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
kerepua-121_wind-1,,kerepua,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
kerepua-122_lightning-1,,kerepua,122_lightning,βilei,βilei,β i l e i,,,,,^β i l e i$,default
kerepua-123_rainbow-1,,kerepua,123_rainbow,hari tei ma‧tza,hari_tei_ma‧tza,h a r i + t e i + m a + t z a,,,,,^h a r i _ t e i _ m a ‧ t z a$,default
kerepua-124_earth-1,,kerepua,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
vunapu-121_wind-1,,vunapu,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
vunapu-122_lightning-1,,vunapu,122_lightning,βuheri,βuheri,β u h e r i,,,,,^β u h e r i$,default
vunapu-123_rainbow-1,,vunapu,123_rainbow,soˀasoˀa,soˀasoˀa,s o ʔ a s o ʔ a,,,,,^s o ˀ a s o ˀ a$,default
vunapu-124_earth-1,,vunapu,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
piamatsina-121_wind-1,,piamatsina,121_wind,laŋi,laŋi,l a ŋ i,,,,,^l a ŋ i$,default
piamatsina-122_lightning-1,,piamatsina,122_lightning,matanaruŋia,matanaruŋia,m a t a n a r u ŋ i a,,,,,^m a t a n a r u ŋ i a$,default
piamatsina-123_rainbow-1,,piamatsina,123_rainbow,merenamarai,merenamarai,m e r e n a m a r a i,,,,,^m e r e n a m a r a i$,default
piamatsina-124_earth-1,,piamatsina,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
tolonako-121_wind-1,,tolonako,121_wind,laɣi,laɣi,l a ɣ i,,,,,^l a ɣ i$,default
tolonako-122_lightning-1,,tolonako,122_lightning,tˢila,tˢila,ts i l a,,,,,^tˢ i l a$,default
tolonako-123_rainbow-1,,tolonako,123_rainbow,naraimaso,naraimaso,n a r a i m a s o,,,,,^n a r a i m a s o$,default
tolonako-124_earth-1,,tolonako,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
mal-121_wind-1,,mal,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
mal-122_lightning-1,,mal,122_lightning,tˢila,tˢila,ts i l a,,,,,^tˢ i l a$,default
mal-123_rainbow-1,,mal,123_rainbow,alo,alo,a l o,,,,,^a l o$,default
nonona-121_wind-1,,nonona,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
nonona-122_lightning-1,,nonona,122_lightning,βilei,βilei,β i l e i,,,,,^β i l e i$,default
nonona-123_rainbow-1,,nonona,123_rainbow,sasaritematˢe,sasaritematˢe,s a s a r i t e m a ts e,,,,,^s a s a r i t e m a tˢ e$,default
nonona-124_earth-1,,nonona,124_earth,tano,tano,t a n o,,,,,^t a n o$,default
kerepua-121_wind-2,,kerepua,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
kerepua-122_lightning-2,,kerepua,122_lightning,lalo,lalo,l a l o,,,,,^l a l o$,default
kerepua-123_rainbow-2,,kerepua,123_rainbow,laᵐbelaᵐbemarai,laᵐbelaᵐbemarai,l a ⁿb e l a ⁿb e m a r a i,,,,,^l a ᵐb e l a ᵐb e m a r a i$,default
kerepua-124_earth-2,,kerepua,124_earth,one,one,o n e,,,,,^o n e$,default
lametin-121_wind-1,,lametin,121_wind,sisil,sisil,s i s i l,,,,,^s i s i l$,default
lametin-122_lightning-1,,lametin,122_lightning,βilei,βilei,β i l e i,,,,,^β i l e i$,default
lametin-123_rainbow-1,,lametin,123_rainbow,raβeraβemaraɣ,raβeraβemaraɣ,r a β e r a β e m a r a ɣ,,,,,^r a β e r a β e m a r a ɣ$,default
lametin-124_earth-1,,lametin,124_earth,morβtano,morβtano,m o r β t a n o,,,,,^m o r β t a n o$,default
morouas-121_wind-1,,morouas,121_wind,lan,lan,l a n,,,,,^l a n$,default
morouas-122_lightning-1,,morouas,122_lightning,maemae,maemae,m a e m a e,,,,,^m a e m a e$,default
morouas-123_rainbow-1,,morouas,123_rainbow,taraβitˢa,taraβitˢa,t a r a β i ts a,,,,,^t a r a β i tˢ a$,default
morouas-124_earth-1,,morouas,124_earth,lepa,lepa,l e p a,,,,,^l e p a$,default
batunlamak-121_wind-1,,batunlamak,121_wind,lan,lan,l a n,,,,,^l a n$,default
batunlamak-122_lightning-1,,batunlamak,122_lightning,pirin,pirin,p i r i n,,,,,^p i r i n$,default
batunlamak-123_rainbow-1,,batunlamak,123_rainbow,tarafitˢa,tarafitˢa,t a r a f i ts a,,,,,^t a r a f i tˢ a$,default
batunlamak-124_earth-1,,batunlamak,124_earth,leᵐba,leᵐba,l e ⁿb a,,,,,^l e ᵐb a$,default
matae-121_wind-1,,matae,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
matae-122_lightning-1,,matae,122_lightning,βilei,βilei,β i l e i,,,,,^β i l e i$,default
matae-123_rainbow-1,,matae,123_rainbow,lapeimarai,lapeimarai,l a p e i m a r a i,,,,,^l a p e i m a r a i$,default
matae-124_earth-1,,matae,124_earth,one,one,o n e,,,,,^o n e$,default
akei-121_wind-1,,akei,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
akei-122_lightning-1,,akei,122_lightning,βilaβila,βilaβila,β i l a β i l a,,,,,^β i l a β i l a$,default
akei-123_rainbow-1,,akei,123_rainbow,laβulaβunimarai,laβulaβunimarai,l a β u l a β u n i m a r a i,,,,,^l a β u l a β u n i m a r a i$,default
akei-124_earth-1,,akei,124_earth,one,one,o n e,,,,,^o n e$,default
pwele-121_wind-1,,pwele,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
pwele-123_rainbow-1,,pwele,123_rainbow,tˢaru marai,tˢaru_marai,ts a r u + m a r a i,,,,,^tˢ a r u _ m a r a i$,default
pwele-124_earth-1,,pwele,124_earth,lepa,lepa,l e p a,,,,,^l e p a$,default
penantsiro-121_wind-1,,penantsiro,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
penantsiro-122_lightning-1,,penantsiro,122_lightning,βelesi,βelesi,β e l e s i,,,,,^β e l e s i$,default
penantsiro-123_rainbow-1,,penantsiro,123_rainbow,tui,tui,t u i,,,,,^t u i$,default
penantsiro-124_earth-1,,penantsiro,124_earth,one,one,o n e,,,,,^o n e$,default
tasiriki-121_wind-1,,tasiriki,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
tasiriki-122_lightning-1,,tasiriki,122_lightning,βelesi,βelesi,β e l e s i,,,,,^β e l e s i$,default
tasiriki-123_rainbow-1,,tasiriki,123_rainbow,sui,sui,s u i,,,,,^s u i$,default
tasiriki-124_earth-1,,tasiriki,124_earth,one,one,o n e,,,,,^o n e$,default
wailapa-121_wind-1,,wailapa,121_wind,lani,lani,l a n i,,,,,^l a n i$,default
wailapa-122_lightning-1,,wailapa,122_lightning,maemae,maemae,m a e m a e,,,,,^m a e m a e$,default
wailapa-123_rainbow-1,,wailapa,123_rainbow,tui,tui,t u i,,,,,^t u i$,default
wailapa-124_earth-1,,wailapa,124_earth,lɛpa,lɛpa,l ɛ p a,,,,,^l ɛ p a$,default
roria-121_wind-1,,roria,121_wind,ntˢar,ntˢar,n ts a r,,,,,^n tˢ a r$,default
roria-122_lightning-1,,roria,122_lightning,maymay,maymay,m a j m a j,,,,,^m a y m a y$,default
roria-123_rainbow-1,,roria,123_rainbow,talse,talse,t a l s e,,,,,^t a l s e$,default
roria-124_earth-1,,roria,124_earth,βuɣleⁿde,βuɣleⁿde,β u ɣ l e ⁿd e,,,,,^β u ɣ l e ⁿd e$,default
amblongmarauna-121_wind-1,,amblongmarauna,121_wind,lan,lan,l a n,,,,,^l a n$,default
amblongmarauna-123_rainbow-1,,amblongmarauna,123_rainbow,maⁿdai,maⁿdai,m a ⁿd a i,,,,,^m a ⁿd a i$,default
amblongmarauna-124_earth-1,,amblongmarauna,124_earth,leba,leba,l e b a,,,,,^l e b a$,default
narango-121_wind-1,,narango,121_wind,lan,lan,l a n,,,,,^l a n$,default
narango-122_lightning-1,,narango,122_lightning,kařtus,kařtus,k a ř/r t u s,,,,,^k a ř t u s$,default
narango-123_rainbow-1,,narango,123_rainbow,taraftˢə,taraftˢə,t a r a f ts ə,,,,,^t a r a f tˢ ə$,default
narango-124_earth-1,,narango,124_earth,flɛᵐp(e),flɛᵐp,f l ɛ ⁿp,,,,,^f l ɛ ᵐp $,default
polonombauk-121_wind-1,,polonombauk,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
polonombauk-123_rainbow-1,,polonombauk,123_rainbow,lulu,lulu,l u l u,,,,,^l u l u$,default
polonombauk-124_earth-1,,polonombauk,124_earth,flɛⁿdʳ,flɛⁿdʳ,f l ɛ ⁿdʳ,,,,,^f l ɛ ⁿdʳ $,default
butmas-121_wind-1,,butmas,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
butmas-122_lightning-1,,butmas,122_lightning,makarti,makarti,m a k a r t i,,,,,^m a k a r t i$,default
butmas-123_rainbow-1,,butmas,123_rainbow,nunu,nunu,n u n u,,,,,^n u n u$,default
butmas-124_earth-1,,butmas,124_earth,fuleⁿdʳ,fuleⁿdʳ,f u l e ⁿdʳ,,,,,^f u l e ⁿdʳ $,default
tur-121_wind-1,,tur,121_wind,laŋ,laŋ,l a ŋ,,,,,^l a ŋ$,default
tur-122_lightning-1,,tur,122_lightning,makarati,makarati,m a k a r a t i,,,,,^m a k a r a t i$,default
tur-123_rainbow-1,,tur,123_rainbow,nunu,nunu,n u n u,,,,,^n u n u$,default
tur-124_earth-1,,tur,124_earth,fleⁿdʳ,fleⁿdʳ,f l e ⁿdʳ,,,,,^f l e ⁿdʳ $,default
nambel-121_wind-1,,nambel,121_wind,lan,lan,l a n,,,,,^l a n$,default
nambel-122_lightning-1,,nambel,122_lightning,moⁿdʳa,moⁿdʳa,m o ⁿdʳ a,,,,,^m o ⁿdʳ a$,default
nambel-123_rainbow-1,,nambel,123_rainbow,tˢarafta,tˢarafta,ts a r a f t a,,,,,^tˢ a r a f t a$,default
nambel-124_earth-1,,nambel,124_earth,fleᵐb,fleᵐb,f l e ⁿb,,,,,^f l e ᵐb $,default
tambotalo-121_wind-1,,tambotalo,121_wind,laŋia,laŋia,l a ŋ i a,,,,,^l a ŋ i a$,default
