LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
87. Rerep	87	Rerep		30. excrement	30	excrement	ne-tu-ŋ	212	0041_p041.xml.jpg
87. Rerep	87	Rerep		31. vein	31	vein	nau	212	0041_p041.xml.jpg
87. Rerep	87	Rerep		32. thigh	32	thigh	čaᵑgu-ŋ	212	0041_p041.xml.jpg
88. Unua	88	Unua		29. left hand	29	left hand	hi-mʷair	212	0041_p041.xml.jpg
88. Unua	88	Unua		30. excrement	30	excrement	na-teɣina	212	0041_p041.xml.jpg
88. Unua	88	Unua		31. vein	31	vein	nau	212	0041_p041.xml.jpg
88. Unua	88	Unua		32. thigh	32	thigh	čaᵑgi-ᵑk	212	0041_p041.xml.jpg
89. Tinbembe	89	Tinbembe		29. left hand	29	left hand	mʷeir	212	0041_p041.xml.jpg
89. Tinbembe	89	Tinbembe		30. excrement	30	excrement		212	0041_p041.xml.jpg
89. Tinbembe	89	Tinbembe		31. vein	31	vein	awenan	212	0041_p041.xml.jpg
89. Tinbembe	89	Tinbembe		32. thigh	32	thigh	ᵐbulala-m	212	0041_p041.xml.jpg
90. Lingarak	90	Lingarak		29. left hand	29	left hand	mʷer	212	0041_p041.xml.jpg
90. Lingarak	90	Lingarak		30. excrement	30	excrement	nœ-mʷœt	212	0041_p041.xml.jpg
90. Lingarak	90	Lingarak		31. vein	31	vein	nauan	212	0041_p041.xml.jpg
90. Lingarak	90	Lingarak		32. thigh	32	thigh	nə-ᵐbule-n	212	0041_p041.xml.jpg
91. Katbol	91	Katbol		29. left hand	29	left hand	mʷir	212	0041_p041.xml.jpg
91. Katbol	91	Katbol		30. excrement	30	excrement		212	0041_p041.xml.jpg
91. Katbol	91	Katbol		31. vein	31	vein	nawenan	212	0041_p041.xml.jpg
91. Katbol	91	Katbol		32. thigh	32	thigh	ᵐbulalamte	212	0041_p041.xml.jpg
92. Litzlitz	92	Litzlitz		29. left hand	29	left hand	xo-mir	212	0041_p041.xml.jpg
92. Litzlitz	92	Litzlitz		30. excrement	30	excrement	ne-čə-n	212	0041_p041.xml.jpg
92. Litzlitz	92	Litzlitz		31. vein	31	vein	nou	212	0041_p041.xml.jpg
92. Litzlitz	92	Litzlitz		32. thigh	32	thigh	ᵐbeliᵑgə-n	212	0041_p041.xml.jpg
93. Uri	93	Uri		29. left hand	29	left hand	mʷair	212	0041_p041.xml.jpg
93. Uri	93	Uri		30. excrement	30	excrement	ᵐboβiβa	212	0041_p041.xml.jpg
93. Uri	93	Uri		31. vein	31	vein	nau	212	0041_p041.xml.jpg
93. Uri	93	Uri		32. thigh	32	thigh	saki-m	212	0041_p041.xml.jpg
94. Uripiv	94	Uripiv		29. left hand	29	left hand	mʷair	212	0041_p041.xml.jpg
94. Uripiv	94	Uripiv		30. excrement	30	excrement	na-te-k	212	0041_p041.xml.jpg
94. Uripiv	94	Uripiv		31. vein	31	vein	nau	212	0041_p041.xml.jpg
94. Uripiv	94	Uripiv		32. thigh	32	thigh	čaki-k	212	0041_p041.xml.jpg
95. Tautu	95	Tautu		29. left hand	29	left hand	ne-mʷair	212	0041_p041.xml.jpg
95. Tautu	95	Tautu		30. excrement	30	excrement		212	0041_p041.xml.jpg
95. Tautu	95	Tautu		31. vein	31	vein	nau	212	0041_p041.xml.jpg
95. Tautu	95	Tautu		32. thigh	32	thigh	čaki-k	212	0041_p041.xml.jpg
96. Maragus	96	Maragus		29. left hand	29	left hand	mornək	212	0041_p041.xml.jpg
96. Maragus	96	Maragus		30. excrement	30	excrement	či-k	212	0041_p041.xml.jpg
96. Maragus	96	Maragus		31. vein	31	vein	nuot	212	0041_p041.xml.jpg
96. Maragus	96	Maragus		32. thigh	32	thigh	nə-βneβe-k	212	0041_p041.xml.jpg
97. Pinalum	97	Pinalum		29. left hand	29	left hand	ni-mʷair	212	0041_p041.xml.jpg
97. Pinalum	97	Pinalum		30. excrement	30	excrement	ⁿdia	212	0041_p041.xml.jpg
97. Pinalum	97	Pinalum		31. vein	31	vein	nau	212	0041_p041.xml.jpg
97. Pinalum	97	Pinalum		32. thigh	32	thigh	tˢaki -k	212	0041_p041.xml.jpg
98. Wala	98	Wala		29. left hand	29	left hand	ne-mʷaˀir	212	0041_p041.xml.jpg
98. Wala	98	Wala		30. excrement	30	excrement	ᵐbeβia	212	0041_p041.xml.jpg
98. Wala	98	Wala		31. vein	31	vein		212	0041_p041.xml.jpg
98. Wala	98	Wala		32. thigh	32	thigh	tˢakai-k	212	0041_p041.xml.jpg
99. Rano	99	Rano		29. left hand	29	left hand	ne-mare	212	0041_p041.xml.jpg
99. Rano	99	Rano		30. excrement	30	excrement		212	0041_p041.xml.jpg
99. Rano	99	Rano		31. vein	31	vein		212	0041_p041.xml.jpg
99. Rano	99	Rano		32. thigh	32	thigh		212	0041_p041.xml.jpg
100. Orap	100	Orap		29. left hand	29	left hand	mair	212	0041_p041.xml.jpg
100. Orap	100	Orap		30. excrement	30	excrement	tiⁿdix	212	0041_p041.xml.jpg
100. Orap	100	Orap		31. vein	31	vein		212	0041_p041.xml.jpg
100. Orap	100	Orap		32. thigh	32	thigh	laβɣamale-k	212	0041_p041.xml.jpg
101. Atchin	101	Atchin		29. left hand	29	left hand	mʷeir	212	0041_p041.xml.jpg
101. Atchin	101	Atchin		30. excrement	30	excrement	na-te-k	212	0041_p041.xml.jpg
101. Atchin	101	Atchin		31. vein	31	vein		212	0041_p041.xml.jpg
101. Atchin	101	Atchin		32. thigh	32	thigh	poi-k	212	0041_p041.xml.jpg
102. Vao	102	Vao		29. left hand	29	left hand	mair	212	0041_p041.xml.jpg
102. Vao	102	Vao		30. excrement	30	excrement	teu-k	212	0041_p041.xml.jpg
102. Vao	102	Vao		31. vein	31	vein	ñiatnanim̈ak	212	0041_p041.xml.jpg
102. Vao	102	Vao		32. thigh	32	thigh	ᵐboloa-k	212	0041_p041.xml.jpg
103. Mpotovoro	103	Mpotovoro		29. left hand	29	left hand	na-mait	212	0041_p041.xml.jpg
103. Mpotovoro	103	Mpotovoro		30. excrement	30	excrement		212	0041_p041.xml.jpg
103. Mpotovoro	103	Mpotovoro		31. vein	31	vein		212	0041_p041.xml.jpg
103. Mpotovoro	103	Mpotovoro		32. thigh	32	thigh	ᵐbilpila-m	212	0041_p041.xml.jpg
104. Mae	104	Mae		29. left hand	29	left hand	mair	212	0041_p041.xml.jpg
104. Mae	104	Mae		30. excrement	30	excrement	na-si-k	212	0041_p041.xml.jpg
104. Mae	104	Mae		31. vein	31	vein		212	0041_p041.xml.jpg
104. Mae	104	Mae		32. thigh	32	thigh	saki-k	212	0041_p041.xml.jpg
105. Vovo	105	Vovo		29. left hand	29	left hand	na-mair	212	0041_p041.xml.jpg
105. Vovo	105	Vovo		30. excrement	30	excrement	βanlaᵐbaŋ	212	0041_p041.xml.jpg
105. Vovo	105	Vovo		31. vein	31	vein	ñiat	212	0041_p041.xml.jpg
105. Vovo	105	Vovo		32. thigh	32	thigh		212	0041_p041.xml.jpg
106. Petarmur	106	Petarmur		29. left hand	29	left hand	nə-mer	212	0041_p041.xml.jpg
106. Petarmur	106	Petarmur		30. excrement	30	excrement	na-tˢʰi	212	0041_p041.xml.jpg
106. Petarmur	106	Petarmur		31. vein	31	vein		212	0041_p041.xml.jpg
106. Petarmur	106	Petarmur		32. thigh	32	thigh		212	0041_p041.xml.jpg
107. Malua Bay	107	Malua Bay		29. left hand	29	left hand	nə-mʷir	212	0041_p041.xml.jpg
107. Malua Bay	107	Malua Bay		30. excrement	30	excrement	tapək	212	0041_p041.xml.jpg
107. Malua Bay	107	Malua Bay		31. vein	31	vein	niwat	212	0041_p041.xml.jpg
107. Malua Bay	107	Malua Bay		32. thigh	32	thigh	nekə-n	212	0041_p041.xml.jpg
108. Leviamp	108	Leviamp		29. left hand	29	left hand	m̈irnak	212	0041_p041.xml.jpg
108. Leviamp	108	Leviamp		30. excrement	30	excrement	n-sə-	212	0041_p041.xml.jpg
108. Leviamp	108	Leviamp		31. vein	31	vein	unt	212	0041_p041.xml.jpg
108. Leviamp	108	Leviamp		32. thigh	32	thigh	pənakə-	212	0041_p041.xml.jpg
109. Unmet	109	Unmet		29. left hand	29	left hand	m̈irnak	212	0041_p041.xml.jpg
109. Unmet	109	Unmet		30. excrement	30	excrement	n-si-k	212	0041_p041.xml.jpg
109. Unmet	109	Unmet		31. vein	31	vein	unt nalem̈ak	212	0041_p041.xml.jpg
109. Unmet	109	Unmet		32. thigh	32	thigh	pnaka-k	212	0041_p041.xml.jpg
110. Larevat	110	Larevat		29. left hand	29	left hand	hu-mer	212	0041_p041.xml.jpg
110. Larevat	110	Larevat		30. excrement	30	excrement		212	0041_p041.xml.jpg
110. Larevat	110	Larevat		31. vein	31	vein	nornenfar	212	0041_p041.xml.jpg
110. Larevat	110	Larevat		32. thigh	32	thigh	ᵐbalᵑgu-y	212	0041_p041.xml.jpg
111. Vinmavis	111	Vinmavis		29. left hand	29	left hand	mʷiir	212	0041_p041.xml.jpg
111. Vinmavis	111	Vinmavis		30. excrement	30	excrement	laᵐbi-m	212	0041_p041.xml.jpg
111. Vinmavis	111	Vinmavis		31. vein	31	vein	nawi	212	0041_p041.xml.jpg
111. Vinmavis	111	Vinmavis		32. thigh	32	thigh	ne-ᵐbʷeleᵑge-ŋ	212	0041_p041.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		29. left hand	29	left hand	ⁿdel-mier	212	0041_p041.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		30. excrement	30	excrement	awali	212	0041_p041.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		31. vein	31	vein	auŋani	212	0041_p041.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		32. thigh	32	thigh	ᵐblaleᵐbeni	212	0041_p041.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	29. left hand	29	left hand	maer	213	0042_p042.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	30. excrement	30	excrement	na-ᵐpuna-n	213	0042_p042.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	31. vein	31	vein	na-iala	213	0042_p042.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	32. thigh	32	thigh	na-ᵐpulaxa	213	0042_p042.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	29. left hand	29	left hand	ⁿdil-meyir	213	0042_p042.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	30. excrement	30	excrement	ni-taˀara	213	0042_p042.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	31. vein	31	vein	ne-wu	213	0042_p042.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	32. thigh	32	thigh	ni-ᵐbulu-ʔ¹	213	0042_p042.xml.jpg
115. Benour (Ma)	115	Benour	Ma	29. left hand	29	left hand	ⁿdil-meyər	213	0042_p042.xml.jpg
115. Benour (Ma)	115	Benour	Ma	30. excrement	30	excrement	ni-tara-ŋ	213	0042_p042.xml.jpg
115. Benour (Ma)	115	Benour	Ma	31. vein	31	vein	nou	213	0042_p042.xml.jpg
115. Benour (Ma)	115	Benour	Ma	32. thigh	32	thigh	ni-ᵐbura-ŋ	213	0042_p042.xml.jpg
116. Labo (Ma)	116	Labo	Ma	29. left hand	29	left hand	tes-tata	213	0042_p042.xml.jpg
116. Labo (Ma)	116	Labo	Ma	30. excrement	30	excrement	teᵐpteᵐp	213	0042_p042.xml.jpg
116. Labo (Ma)	116	Labo	Ma	31. vein	31	vein	nuwa-ᵑk	213	0042_p042.xml.jpg
116. Labo (Ma)	116	Labo	Ma	32. thigh	32	thigh	ni-ᵐblapʷe	213	0042_p042.xml.jpg
117. Windua (Ma)	117	Windua	Ma	29. left hand	29	left hand	ⁿdes-taˀtaˀ	213	0042_p042.xml.jpg
117. Windua (Ma)	117	Windua	Ma	30. excrement	30	excrement		213	0042_p042.xml.jpg
117. Windua (Ma)	117	Windua	Ma	31. vein	31	vein		213	0042_p042.xml.jpg
117. Windua (Ma)	117	Windua	Ma	32. thigh	32	thigh		213	0042_p042.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	29. left hand	29	left hand	ⁿdal-mʷiyir	213	0042_p042.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	30. excrement	30	excrement	ne-te-n	213	0042_p042.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	31. vein	31	vein	nu‧	213	0042_p042.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	32. thigh	32	thigh	niᵐbura-n	213	0042_p042.xml.jpg
119. Ranon (Am)	119	Ranon	Am	29. left hand	29	left hand	pa-mʷiri	213	0042_p042.xml.jpg
119. Ranon (Am)	119	Ranon	Am	30. excrement	30	excrement	ta	213	0042_p042.xml.jpg
119. Ranon (Am)	119	Ranon	Am	31. vein	31	vein		213	0042_p042.xml.jpg
119. Ranon (Am)	119	Ranon	Am	32. thigh	32	thigh	pu-ŋ	213	0042_p042.xml.jpg
120. Fonah (Am)	120	Fonah	Am	29. left hand	29	left hand	pa-mʷir	213	0042_p042.xml.jpg
120. Fonah (Am)	120	Fonah	Am	30. excrement	30	excrement	se-ŋ/tate-n	213	0042_p042.xml.jpg
120. Fonah (Am)	120	Fonah	Am	31. vein	31	vein	βau	213	0042_p042.xml.jpg
120. Fonah (Am)	120	Fonah	Am	32. thigh	32	thigh	ᵐbu-ŋ	213	0042_p042.xml.jpg
121. Fali (Am)	121	Fali	Am	29. left hand	29	left hand	mai	213	0042_p042.xml.jpg
121. Fali (Am)	121	Fali	Am	30. excrement	30	excrement	tati-n	213	0042_p042.xml.jpg
121. Fali (Am)	121	Fali	Am	31. vein	31	vein	wuβune	213	0042_p042.xml.jpg
121. Fali (Am)	121	Fali	Am	32. thigh	32	thigh		213	0042_p042.xml.jpg
122. Baiap (Am)	122	Baiap	Am	29. left hand	29	left hand	na-mʷei	213	0042_p042.xml.jpg
122. Baiap (Am)	122	Baiap	Am	30. excrement	30	excrement	tati-n	213	0042_p042.xml.jpg
122. Baiap (Am)	122	Baiap	Am	31. vein	31	vein	βou	213	0042_p042.xml.jpg
122. Baiap (Am)	122	Baiap	Am	32. thigh	32	thigh	taβʷeap	213	0042_p042.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	29. left hand	29	left hand	na-mʷei	213	0042_p042.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	30. excrement	30	excrement	si-k	213	0042_p042.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	31. vein	31	vein		213	0042_p042.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	32. thigh	32	thigh	taweap anelik	213	0042_p042.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	29. left hand	29	left hand	ke-mʷilen	213	0042_p042.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	30. excrement	30	excrement	siœ-m	213	0042_p042.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	31. vein	31	vein	wowu	213	0042_p042.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	32. thigh	32	thigh	tawulap	213	0042_p042.xml.jpg
125. Toak (Am)	125	Toak	Am	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
125. Toak (Am)	125	Toak	Am	30. excrement	30	excrement	teo-x	213	0042_p042.xml.jpg
125. Toak (Am)	125	Toak	Am	31. vein	31	vein	lirumai nox	213	0042_p042.xml.jpg
125. Toak (Am)	125	Toak	Am	32. thigh	32	thigh	mærlo-x	213	0042_p042.xml.jpg
126. Maat (Am)	126	Maat	Am	29. left hand	29	left hand	mʷeil	213	0042_p042.xml.jpg
126. Maat (Am)	126	Maat	Am	30. excrement	30	excrement	te-k	213	0042_p042.xml.jpg
126. Maat (Am)	126	Maat	Am	31. vein	31	vein	lirumʷai	213	0042_p042.xml.jpg
126. Maat (Am)	126	Maat	Am	32. thigh	32	thigh	marlo-k	213	0042_p042.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	29. left hand	29	left hand	moil	213	0042_p042.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	30. excrement	30	excrement	ta-k	213	0042_p042.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	31. vein	31	vein	hou	213	0042_p042.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	32. thigh	32	thigh	ri-k	213	0042_p042.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	29. left hand	29	left hand	mʷail	213	0042_p042.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	30. excrement	30	excrement		213	0042_p042.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	31. vein	31	vein		213	0042_p042.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	32. thigh	32	thigh		213	0042_p042.xml.jpg
129. Laul (Pa)	129	Laul	Pa	29. left hand	29	left hand	mʷeil	213	0042_p042.xml.jpg
129. Laul (Pa)	129	Laul	Pa	30. excrement	30	excrement		213	0042_p042.xml.jpg
129. Laul (Pa)	129	Laul	Pa	31. vein	31	vein	wi roma	213	0042_p042.xml.jpg
129. Laul (Pa)	129	Laul	Pa	32. thigh	32	thigh	ri-n	213	0042_p042.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	30. excrement	30	excrement	si-u	213	0042_p042.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	31. vein	31	vein	kʷinermau	213	0042_p042.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
131. Visina (Ep)	131	Visina	Ep	29. left hand	29	left hand	pa-mʷe	213	0042_p042.xml.jpg
131. Visina (Ep)	131	Visina	Ep	30. excrement	30	excrement	si-ma	213	0042_p042.xml.jpg
131. Visina (Ep)	131	Visina	Ep	31. vein	31	vein	kowiu	213	0042_p042.xml.jpg
131. Visina (Ep)	131	Visina	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	29. left hand	29	left hand	mʷeli	213	0042_p042.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	30. excrement	30	excrement		213	0042_p042.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	31. vein	31	vein	kowe	213	0042_p042.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	32. thigh	32	thigh	ᵐbaᵐbaŋ	213	0042_p042.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	30. excrement	30	excrement	si-u	213	0042_p042.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	31. vein	31	vein	kowiu	213	0042_p042.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	30. excrement	30	excrement	si-mʷa	213	0042_p042.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	31. vein	31	vein	kowiu	213	0042_p042.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	32. thigh	32	thigh	mʷola-mʷa	213	0042_p042.xml.jpg
135. Mate (Ep)	135	Mate	Ep	29. left hand	29	left hand	mʷeil	213	0042_p042.xml.jpg
135. Mate (Ep)	135	Mate	Ep	30. excrement	30	excrement		213	0042_p042.xml.jpg
135. Mate (Ep)	135	Mate	Ep	31. vein	31	vein		213	0042_p042.xml.jpg
135. Mate (Ep)	135	Mate	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
136. Nul (Ep)	136	Nul	Ep	29. left hand	29	left hand	mʷeil	213	0042_p042.xml.jpg
136. Nul (Ep)	136	Nul	Ep	30. excrement	30	excrement	si-u	213	0042_p042.xml.jpg
136. Nul (Ep)	136	Nul	Ep	31. vein	31	vein	kowa nata	213	0042_p042.xml.jpg
136. Nul (Ep)	136	Nul	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	29. left hand	29	left hand	mʷeil	213	0042_p042.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	30. excrement	30	excrement	si-u	213	0042_p042.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	31. vein	31	vein	koiyuwa	213	0042_p042.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	32. thigh	32	thigh	komaᵐburiu	213	0042_p042.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	30. excrement	30	excrement	te-na	213	0042_p042.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	31. vein	31	vein	tˢoɣai	213	0042_p042.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	32. thigh	32	thigh	ᵐbaβʷalaβ	213	0042_p042.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	30. excrement	30	excrement	ta- ᵑgure	213	0042_p042.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	31. vein	31	vein	woyina-ᵑgu	213	0042_p042.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	29. left hand	29	left hand	mʷel	213	0042_p042.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	30. excrement	30	excrement	ta- ᵑgare	213	0042_p042.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	31. vein	31	vein	wai	213	0042_p042.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	32. thigh	32	thigh	ᵐbaᵐbʷeŋeča-	213	0042_p042.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	29. left hand	29	left hand	mʷeli	213	0042_p042.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	30. excrement	30	excrement	si-ᵑgu	213	0042_p042.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	31. vein	31	vein	koweyu	213	0042_p042.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	32. thigh	32	thigh		213	0042_p042.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	29. left hand	29	left hand	ma‧le	213	0042_p042.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	30. excrement	30	excrement	ta‧	213	0042_p042.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	31. vein	31	vein	βayu	213	0042_p042.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	32. thigh	32	thigh	mokoča-lo	213	0042_p042.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	29. left hand	29	left hand	mau	213	0042_p042.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	30. excrement	30	excrement	nta‧	213	0042_p042.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	31. vein	31	vein	laᵑgakiwə	213	0042_p042.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	32. thigh	32	thigh	pər-pui-ŋ	213	0042_p042.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	29. left hand	29	left hand	mau	213	0042_p042.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	30. excrement	30	excrement	se-ŋ	213	0042_p042.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	31. vein	31	vein	awa	213	0042_p042.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	32. thigh	32	thigh	pui-ŋ	213	0042_p042.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	29. left hand	29	left hand	na-mo	214	0043_p043.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	30. excrement	30	excrement		214	0043_p043.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	31. vein	31	vein		214	0043_p043.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	32. thigh	32	thigh		214	0043_p043.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	29. left hand	29	left hand	a-mo	214	0043_p043.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	30. excrement	30	excrement	na-taˀe-n	214	0043_p043.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	31. vein	31	vein	na-ok	214	0043_p043.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	32. thigh	32	thigh	na-βaˀa-n	214	0043_p043.xml.jpg
147. Makura (Sh)	147	Makura	Sh	29. left hand	29	left hand	na-mo	214	0043_p043.xml.jpg
147. Makura (Sh)	147	Makura	Sh	30. excrement	30	excrement		214	0043_p043.xml.jpg
147. Makura (Sh)	147	Makura	Sh	31. vein	31	vein		214	0043_p043.xml.jpg
147. Makura (Sh)	147	Makura	Sh	32. thigh	32	thigh		214	0043_p043.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	29. left hand	29	left hand	na-mah	214	0043_p043.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	30. excrement	30	excrement		214	0043_p043.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	31. vein	31	vein		214	0043_p043.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	32. thigh	32	thigh		214	0043_p043.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	29. left hand	29	left hand	sema	214	0043_p043.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	30. excrement	30	excrement	tae	214	0043_p043.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	31. vein	31	vein	oka	214	0043_p043.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	32. thigh	32	thigh	kila	214	0043_p043.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	29. left hand	29	left hand	mawiri	214	0043_p043.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	30. excrement	30	excrement	na-tae-ŋu	214	0043_p043.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	31. vein	31	vein	n-awa-ŋu	214	0043_p043.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	32. thigh	32	thigh	na-mao-ŋu	214	0043_p043.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	29. left hand	29	left hand	mau	214	0043_p043.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	30. excrement	30	excrement		214	0043_p043.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	31. vein	31	vein	n-awa	214	0043_p043.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	32. thigh	32	thigh	na-mao	214	0043_p043.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	29. left hand	29	left hand	mauri	214	0043_p043.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	30. excrement	30	excrement	na-tae	214	0043_p043.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	31. vein	31	vein	n-awa	214	0043_p043.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	32. thigh	32	thigh	na-tapʷorae	214	0043_p043.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	29. left hand	29	left hand	mauri	214	0043_p043.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	30. excrement	30	excrement	na-tae	214	0043_p043.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	31. vein	31	vein	n-a‧wa	214	0043_p043.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	32. thigh	32	thigh	na-mao-na	214	0043_p043.xml.jpg
