LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
166. Iarkei (Ta)	166	Iarkei	Ta	51. person	51	person	suah	239	0068_p068.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	52. wife	52	wife	patan	239	0068_p068.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	49. husband	49	husband	yermʷan	239	0068_p068.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	50. name	50	name	na-rŋa-k	239	0068_p068.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	51. person	51	person	yetamimi	239	0068_p068.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	52. wife	52	wife	patan	239	0068_p068.xml.jpg
168. North T. (Ta)	168	North T	Ta	49. husband	49	husband	etman	239	0068_p068.xml.jpg
168. North T. (Ta)	168	North T	Ta	50. name	50	name	na-rŋa-k	239	0068_p068.xml.jpg
168. North T. (Ta)	168	North T	Ta	51. person	51	person		239	0068_p068.xml.jpg
168. North T. (Ta)	168	North T	Ta	52. wife	52	wife	pætan	239	0068_p068.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	49. husband	49	husband	ieraman	239	0068_p068.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	50. name	50	name	ne-təŋə-n	239	0068_p068.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	51. person	51	person	ieramim	239	0068_p068.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	52. wife	52	wife	pəraβən	239	0068_p068.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	49. husband	49	husband	yahiŋal	239	0068_p068.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	50. name	50	name	næ-tiŋo-k	239	0068_p068.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	51. person	51	person		239	0068_p068.xml.jpg
170. Lenau. (Ta)	170	Lenau	Ta	52. wife	52	wife	pataβin	239	0068_p068.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	49. husband	49	husband	yerum an	239	0068_p068.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	50. name	50	name	na-tiŋo-k	239	0068_p068.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	51. person	51	person		239	0068_p068.xml.jpg
171. Lonas. (Ta)	171	Lonas	Ta	52. wife	52	wife	petaβən	239	0068_p068.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	49. husband	49	husband	yalum an	239	0068_p068.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	50. name	50	name	n̥aŋə-k	239	0068_p068.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	51. person	51	person	yalumʷan	239	0068_p068.xml.jpg
172. Lapwang. (Ta)	172	Lapwang	Ta	52. wife	52	wife	pilaβən	239	0068_p068.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	49. husband	49	husband	yelim an	239	0068_p068.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	50. name	50	name	n̥aŋə-k	239	0068_p068.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	51. person	51	person		239	0068_p068.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	52. wife	52	wife	pilaβœn	239	0068_p068.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	49. husband	49	husband	yelm an	239	0068_p068.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	50. name	50	name	n̥aŋə-k	239	0068_p068.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	51. person	51	person		239	0068_p068.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	52. wife	52	wife	pilaβən	239	0068_p068.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	49. husband	49	husband	yerum an	239	0068_p068.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	50. name	50	name	n̥aŋə-k	239	0068_p068.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	51. person	51	person		239	0068_p068.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	52. wife	52	wife	piraβən	239	0068_p068.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	49. husband	49	husband	yermʷan	239	0068_p068.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	50. name	50	name	naŋa-k	239	0068_p068.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	51. person	51	person	yermamakik	239	0068_p068.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	52. wife	52	wife	piaen	239	0068_p068.xml.jpg
177. Aneityum	177	Aneityum		49. husband	49	husband	natamyuen	239	0068_p068.xml.jpg
177. Aneityum	177	Aneityum		50. name	50	name	ni-θa-k	239	0068_p068.xml.jpg
177. Aneityum	177	Aneityum		51. person	51	person	natimi	239	0068_p068.xml.jpg
177. Aneityum	177	Aneityum		52. wife	52	wife	eŋa-k	239	0068_p068.xml.jpg
178. Aniwa	178	Aniwa		49. husband	49	husband	takau	239	0068_p068.xml.jpg
178. Aniwa	178	Aniwa		50. name	50	name	eiŋo	239	0068_p068.xml.jpg
178. Aniwa	178	Aniwa		51. person	51	person	taŋata	239	0068_p068.xml.jpg
178. Aniwa	178	Aniwa		52. wife	52	wife	fine	239	0068_p068.xml.jpg
179. Futuna	179	Futuna		49. husband	49	husband	tane aβaŋa	239	0068_p068.xml.jpg
179. Futuna	179	Futuna		50. name	50	name	iŋoa	239	0068_p068.xml.jpg
179. Futuna	179	Futuna		51. person	51	person	taŋata	239	0068_p068.xml.jpg
179. Futuna	179	Futuna		52. wife	52	wife	tafine aβaŋa	239	0068_p068.xml.jpg
1. Hiw (To)	1	Hiw	To	53. unole	53	unole	maɣu-k	240	0069_p069.xml.jpg
1. Hiw (To)	1	Hiw	To	54. singsing	54	singsing	tontono	240	0069_p069.xml.jpg
1. Hiw (To)	1	Hiw	To	55. house	55	house	emʷ	240	0069_p069.xml.jpg
1. Hiw (To)	1	Hiw	To	56. men's house	56	men's house	ɣomoi	240	0069_p069.xml.jpg
2. Toga (To)	2	Toga	To	53. unole	53	unole	meru-k	240	0069_p069.xml.jpg
2. Toga (To)	2	Toga	To	54. singsing	54	singsing	eh	240	0069_p069.xml.jpg
2. Toga (To)	2	Toga	To	55. house	55	house	eŋʷ	240	0069_p069.xml.jpg
2. Toga (To)	2	Toga	To	56. men's house	56	men's house	ɣəmel	240	0069_p069.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	53. unole	53	unole	tatupu	240	0069_p069.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	54. singsing	54	singsing	n-æh	240	0069_p069.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	55. house	55	house	n-eŋ	240	0069_p069.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	56. men's house	56	men's house	ɣemal	240	0069_p069.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	53. unole	53	unole	ma	240	0069_p069.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	54. singsing	54	singsing	es	240	0069_p069.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	55. house	55	house	yeŋ	240	0069_p069.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	56. men's house	56	men's house	ɣamel	240	0069_p069.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	53. unole	53	unole	moyu-k	240	0069_p069.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	54. singsing	54	singsing	n-eh	240	0069_p069.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	55. house	55	house	n-emʷ	240	0069_p069.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	56. men's house	56	men's house	na-ɣmel	240	0069_p069.xml.jpg
6. Mota (Ba)	6	Mota	Ba	53. unole	53	unole	marau-k	240	0069_p069.xml.jpg
6. Mota (Ba)	6	Mota	Ba	54. singsing	54	singsing	as	240	0069_p069.xml.jpg
6. Mota (Ba)	6	Mota	Ba	55. house	55	house	imʷa	240	0069_p069.xml.jpg
6. Mota (Ba)	6	Mota	Ba	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	53. unole	53	unole	maru-k	240	0069_p069.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	54. singsing	54	singsing	es	240	0069_p069.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	55. house	55	house	imʷe	240	0069_p069.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	53. unole	53	unole	moru-k	240	0069_p069.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	54. singsing	54	singsing	sursur	240	0069_p069.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	55. house	55	house	ᵏpʷek	240	0069_p069.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	56. men's house	56	men's house	xemel	240	0069_p069.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	53. unole	53	unole	mareü-k	240	0069_p069.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	54. singsing	54	singsing	es	240	0069_p069.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	55. house	55	house	ɣeβœr	240	0069_p069.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	56. men's house	56	men's house	ɣemel	240	0069_p069.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	53. unole	53	unole	maru-k	240	0069_p069.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	54. singsing	54	singsing	oes	240	0069_p069.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	55. house	55	house	oiŋ	240	0069_p069.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	56. men's house	56	men's house	ɣemel	240	0069_p069.xml.jpg
11. Bek (Ba)	11	Bek	Ba	53. unole	53	unole	tatat	240	0069_p069.xml.jpg
11. Bek (Ba)	11	Bek	Ba	54. singsing	54	singsing		240	0069_p069.xml.jpg
11. Bek (Ba)	11	Bek	Ba	55. house	55	house	n-eŋ	240	0069_p069.xml.jpg
11. Bek (Ba)	11	Bek	Ba	56. men's house	56	men's house	remel	240	0069_p069.xml.jpg
12. Nume (Ba)	12	Nume	Ba	53. unole	53	unole	maro-k	240	0069_p069.xml.jpg
12. Nume (Ba)	12	Nume	Ba	54. singsing	54	singsing	wes	240	0069_p069.xml.jpg
12. Nume (Ba)	12	Nume	Ba	55. house	55	house	ɣoβur	240	0069_p069.xml.jpg
12. Nume (Ba)	12	Nume	Ba	56. men's house	56	men's house	ɣamel	240	0069_p069.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	53. unole	53	unole	maru-k	240	0069_p069.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	54. singsing	54	singsing	satatoa	240	0069_p069.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	55. house	55	house	oβur	240	0069_p069.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	56. men's house	56	men's house	omal	240	0069_p069.xml.jpg
14. Koro (Ba)	14	Koro	Ba	53. unole	53	unole	βan ŋo-ŋ	240	0069_p069.xml.jpg
14. Koro (Ba)	14	Koro	Ba	54. singsing	54	singsing	tutua	240	0069_p069.xml.jpg
14. Koro (Ba)	14	Koro	Ba	55. house	55	house	ɣuβur	240	0069_p069.xml.jpg
14. Koro (Ba)	14	Koro	Ba	56. men's house	56	men's house	ɣemel	240	0069_p069.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	53. unole	53	unole	maru-k	240	0069_p069.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	54. singsing	54	singsing	as	240	0069_p069.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	55. house	55	house	ɣoβur	240	0069_p069.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	53. unole	53	unole	maru-k	240	0069_p069.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	54. singsing	54	singsing	eh	240	0069_p069.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	55. house	55	house	umʷe	240	0069_p069.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	56. men's house	56	men's house	ɣamel	240	0069_p069.xml.jpg
17. Merig	17	Merig		53. unole	53	unole	muru-k	240	0069_p069.xml.jpg
17. Merig	17	Merig		54. singsing	54	singsing	es	240	0069_p069.xml.jpg
17. Merig	17	Merig		55. house	55	house	eŋ	240	0069_p069.xml.jpg
17. Merig	17	Merig		56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	53. unole	53	unole	muru-k	240	0069_p069.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	54. singsing	54	singsing	es	240	0069_p069.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	55. house	55	house	eaŋʷ	240	0069_p069.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
19. Marino (Ma)	19	Marino	Ma	53. unole	53	unole	marou-ku	240	0069_p069.xml.jpg
19. Marino (Ma)	19	Marino	Ma	54. singsing	54	singsing	asi	240	0069_p069.xml.jpg
19. Marino (Ma)	19	Marino	Ma	55. house	55	house	βale	240	0069_p069.xml.jpg
19. Marino (Ma)	19	Marino	Ma	56. men's house	56	men's house	ɣamali	240	0069_p069.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	53. unole	53	unole	morou	240	0069_p069.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	54. singsing	54	singsing	saxʷana/asi	240	0069_p069.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	55. house	55	house	fale/imʷa	240	0069_p069.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	56. men's house	56	men's house	xamal	240	0069_p069.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	53. unole	53	unole	marau-k	240	0069_p069.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	54. singsing	54	singsing	eas	240	0069_p069.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	55. house	55	house	imʷa	240	0069_p069.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	56. men's house	56	men's house	xamal	240	0069_p069.xml.jpg
22. Tam (Ma)	22	Tam	Ma	53. unole	53	unole	marau-k	240	0069_p069.xml.jpg
22. Tam (Ma)	22	Tam	Ma	54. singsing	54	singsing	eas	240	0069_p069.xml.jpg
22. Tam (Ma)	22	Tam	Ma	55. house	55	house	imʷa	240	0069_p069.xml.jpg
22. Tam (Ma)	22	Tam	Ma	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	53. unole	53	unole		240	0069_p069.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	54. singsing	54	singsing		240	0069_p069.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	55. house	55	house	eima	240	0069_p069.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	56. men's house	56	men's house		240	0069_p069.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	53. unole	53	unole	taraᵐbe-ŋ	240	0069_p069.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	54. singsing	54	singsing	eas	240	0069_p069.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	55. house	55	house	imʷa	240	0069_p069.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	56. men's house	56	men's house	ɣamal	240	0069_p069.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	53. unole	53	unole	taraᵐbe-k	240	0069_p069.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	54. singsing	54	singsing	eas	240	0069_p069.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	55. house	55	house	imʷa	240	0069_p069.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	56. men's house	56	men's house	ɣamali	240	0069_p069.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	53. unole	53	unole	takarue-ᵑgu ahi	240	0069_p069.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	54. singsing	54	singsing		240	0069_p069.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	55. house	55	house	βale	240	0069_p069.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	56. men's house	56	men's house	kamali	240	0069_p069.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	53. unole	53	unole	tagare-ᵑgu	240	0069_p069.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	54. singsing	54	singsing		240	0069_p069.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	55. house	55	house	fale	240	0069_p069.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	56. men's house	56	men's house	kamali	240	0069_p069.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	53. unole	53	unole		240	0069_p069.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	54. singsing	54	singsing	kahokaho	240	0069_p069.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	55. house	55	house	iŋʷa	240	0069_p069.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	56. men's house	56	men's house	fale	240	0069_p069.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	53. unole	53	unole	toka-ᵑgu	240	0069_p069.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	54. singsing	54	singsing	as	240	0069_p069.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	55. house	55	house	βale	240	0069_p069.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	56. men's house	56	men's house	kamali	240	0069_p069.xml.jpg
30. Raga (Pe)	30	Raga	Pe	53. unole	53	unole	tarape-ku	240	0069_p069.xml.jpg
30. Raga (Pe)	30	Raga	Pe	54. singsing	54	singsing	iboi	240	0069_p069.xml.jpg
30. Raga (Pe)	30	Raga	Pe	55. house	55	house	imʷa	240	0069_p069.xml.jpg
30. Raga (Pe)	30	Raga	Pe	56. men's house	56	men's house	xamali	240	0069_p069.xml.jpg
31. Apma (Pe)	31	Apma	Pe	53. unole	53	unole	mačia-k	240	0069_p069.xml.jpg
31. Apma (Pe)	31	Apma	Pe	54. singsing	54	singsing	sasa‧n	240	0069_p069.xml.jpg
31. Apma (Pe)	31	Apma	Pe	55. house	55	house	βal	240	0069_p069.xml.jpg
31. Apma (Pe)	31	Apma	Pe	56. men's house	56	men's house	kamel	240	0069_p069.xml.jpg
32. Seke (Pe)	32	Seke	Pe	53. unole	53	unole		240	0069_p069.xml.jpg
32. Seke (Pe)	32	Seke	Pe	54. singsing	54	singsing		240	0069_p069.xml.jpg
32. Seke (Pe)	32	Seke	Pe	55. house	55	house	im	240	0069_p069.xml.jpg
32. Seke (Pe)	32	Seke	Pe	56. men's house	56	men's house		240	0069_p069.xml.jpg
33. Sa (Pe)	33	Sa	Pe	53. unole	53	unole	miti-k	240	0069_p069.xml.jpg
33. Sa (Pe)	33	Sa	Pe	54. singsing	54	singsing	lehan	240	0069_p069.xml.jpg
33. Sa (Pe)	33	Sa	Pe	55. house	55	house	im	240	0069_p069.xml.jpg
33. Sa (Pe)	33	Sa	Pe	56. men's house	56	men's house	mal	240	0069_p069.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	53. unole	53	unole		240	0069_p069.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	54. singsing	54	singsing		240	0069_p069.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	55. house	55	house	imʷ	240	0069_p069.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	56. men's house	56	men's house	mal	240	0069_p069.xml.jpg
35. Hukua	35	Hukua		53. uncle	53	uncle	palo-ku	241	0070_p070.xml.jpg
35. Hukua	35	Hukua		54. singsing	54	singsing	pɔl	241	0070_p070.xml.jpg
35. Hukua	35	Hukua		55. house	55	house	ima	241	0070_p070.xml.jpg
35. Hukua	35	Hukua		56. men's house	56	men's house	hamali	241	0070_p070.xml.jpg
36. Valpei	36	Valpei		53. uncle	53	uncle	pʷalo-ku	241	0070_p070.xml.jpg
36. Valpei	36	Valpei		54. singsing	54	singsing	polo	241	0070_p070.xml.jpg
36. Valpei	36	Valpei		55. house	55	house	imʷa	241	0070_p070.xml.jpg
36. Valpei	36	Valpei		56. men's house	56	men's house	xomoli	241	0070_p070.xml.jpg
37. Nokuku	37	Nokuku		53. uncle	53	uncle	pʷi-ˀu	241	0070_p070.xml.jpg
37. Nokuku	37	Nokuku		54. singsing	54	singsing	lalopolo	241	0070_p070.xml.jpg
37. Nokuku	37	Nokuku		55. house	55	house	wɛnua	241	0070_p070.xml.jpg
37. Nokuku	37	Nokuku		56. men's house	56	men's house	komal	241	0070_p070.xml.jpg
38. Tasmate	38	Tasmate		53. uncle	53	uncle	palo-ku	241	0070_p070.xml.jpg
38. Tasmate	38	Tasmate		54. singsing	54	singsing	polo	241	0070_p070.xml.jpg
38. Tasmate	38	Tasmate		55. house	55	house	ima	241	0070_p070.xml.jpg
38. Tasmate	38	Tasmate		56. men's house	56	men's house	amal	241	0070_p070.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		53. uncle	53	uncle	tau-ku	241	0070_p070.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		54. singsing	54	singsing	huˀuwelu	241	0070_p070.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		55. house	55	house	βanua	241	0070_p070.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		56. men's house	56	men's house	βænuainaˀanˀane	241	0070_p070.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		53. uncle	53	uncle		241	0070_p070.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		54. singsing	54	singsing	welu	241	0070_p070.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		55. house	55	house	wanua	241	0070_p070.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		56. men's house	56	men's house		241	0070_p070.xml.jpg
41. Kerepua	41	Kerepua		53. uncle	53	uncle	ruai aki	241	0070_p070.xml.jpg
41. Kerepua	41	Kerepua		54. singsing	54	singsing	hu‧elu	241	0070_p070.xml.jpg
41. Kerepua	41	Kerepua		55. house	55	house	βanua	241	0070_p070.xml.jpg
41. Kerepua	41	Kerepua		56. men's house	56	men's house	ma‧le inalo‧	241	0070_p070.xml.jpg
42. Vunapu	42	Vunapu		53. uncle	53	uncle	tinaˀu taˤariˀi	241	0070_p070.xml.jpg
42. Vunapu	42	Vunapu		54. singsing	54	singsing	polo	241	0070_p070.xml.jpg
42. Vunapu	42	Vunapu		55. house	55	house	βanua	241	0070_p070.xml.jpg
42. Vunapu	42	Vunapu		56. men's house	56	men's house	βanua uluʷou	241	0070_p070.xml.jpg
43. Piamatsina	43	Piamatsina		53. uncle	53	uncle	tahisa-	241	0070_p070.xml.jpg
43. Piamatsina	43	Piamatsina		54. singsing	54	singsing	aβi	241	0070_p070.xml.jpg
43. Piamatsina	43	Piamatsina		55. house	55	house	ima	241	0070_p070.xml.jpg
43. Piamatsina	43	Piamatsina		56. men's house	56	men's house	hamali	241	0070_p070.xml.jpg
44. Tolomako	44	Tolomako		53. uncle	53	uncle	naβine-	241	0070_p070.xml.jpg
44. Tolomako	44	Tolomako		54. singsing	54	singsing	βelu	241	0070_p070.xml.jpg
44. Tolomako	44	Tolomako		55. house	55	house	pea	241	0070_p070.xml.jpg
44. Tolomako	44	Tolomako		56. men's house	56	men's house	ɣanali	241	0070_p070.xml.jpg
45. Malmariv	45	Malmariv		53. uncle	53	uncle		241	0070_p070.xml.jpg
45. Malmariv	45	Malmariv		54. singsing	54	singsing	βelu	241	0070_p070.xml.jpg
45. Malmariv	45	Malmariv		55. house	55	house	ima	241	0070_p070.xml.jpg
45. Malmariv	45	Malmariv		56. men's house	56	men's house	amali	241	0070_p070.xml.jpg
46. Nonona	46	Nonona		53. uncle	53	uncle	tua-	241	0070_p070.xml.jpg
46. Nonona	46	Nonona		54. singsing	54	singsing	βelu	241	0070_p070.xml.jpg
46. Nonona	46	Nonona		55. house	55	house	βanua	241	0070_p070.xml.jpg
46. Nonona	46	Nonona		56. men's house	56	men's house		241	0070_p070.xml.jpg
47. Navut	47	Navut		53. uncle	53	uncle	ᵐpita-	241	0070_p070.xml.jpg
47. Navut	47	Navut		54. singsing	54	singsing	su‧su‧	241	0070_p070.xml.jpg
47. Navut	47	Navut		55. house	55	house	ima	241	0070_p070.xml.jpg
47. Navut	47	Navut		56. men's house	56	men's house	ima	241	0070_p070.xml.jpg
48. Lametin	48	Lametin		53. uncle	53	uncle	ᵐbapne-	241	0070_p070.xml.jpg
48. Lametin	48	Lametin		54. singsing	54	singsing	ᵐbolo	241	0070_p070.xml.jpg
48. Lametin	48	Lametin		55. house	55	house	mal	241	0070_p070.xml.jpg
48. Lametin	48	Lametin		56. men's house	56	men's house	mal	241	0070_p070.xml.jpg
49. Morouas	49	Morouas		53. uncle	53	uncle	βaβine-	241	0070_p070.xml.jpg
49. Morouas	49	Morouas		54. singsing	54	singsing	βelu	241	0070_p070.xml.jpg
49. Morouas	49	Morouas		55. house	55	house	ima	241	0070_p070.xml.jpg
49. Morouas	49	Morouas		56. men's house	56	men's house	amali	241	0070_p070.xml.jpg
50. Batunlamak	50	Batunlamak		53. uncle	53	uncle	taora-ku	241	0070_p070.xml.jpg
50. Batunlamak	50	Batunlamak		54. singsing	54	singsing	fɛte	241	0070_p070.xml.jpg
50. Batunlamak	50	Batunlamak		55. house	55	house	ima	241	0070_p070.xml.jpg
50. Batunlamak	50	Batunlamak		56. men's house	56	men's house	amal	241	0070_p070.xml.jpg
51. Matae	51	Matae		53. uncle	53	uncle	elua-	241	0070_p070.xml.jpg
51. Matae	51	Matae		54. singsing	54	singsing	sou	241	0070_p070.xml.jpg
51. Matae	51	Matae		55. house	55	house	ima	241	0070_p070.xml.jpg
51. Matae	51	Matae		56. men's house	56	men's house		241	0070_p070.xml.jpg
2. Akei	2	Akei		53. uncle	53	uncle	βine-	241	0070_p070.xml.jpg
2. Akei	2	Akei		54. singsing	54	singsing	ori	241	0070_p070.xml.jpg
2. Akei	2	Akei		55. house	55	house	ima	241	0070_p070.xml.jpg
2. Akei	2	Akei		56. men's house	56	men's house	amali	241	0070_p070.xml.jpg
53. Fortsenal	53	Fortsenal		53. uncle	53	uncle		241	0070_p070.xml.jpg
53. Fortsenal	53	Fortsenal		54. singsing	54	singsing	βelu	241	0070_p070.xml.jpg
53. Fortsenal	53	Fortsenal		55. house	55	house	ima	241	0070_p070.xml.jpg
53. Fortsenal	53	Fortsenal		56. men's house	56	men's house	amaii	241	0070_p070.xml.jpg
54. Penantsiro	54	Penantsiro		53. uncle	53	uncle		241	0070_p070.xml.jpg
54. Penantsiro	54	Penantsiro		54. singsing	54	singsing	susuβeti	241	0070_p070.xml.jpg
54. Penantsiro	54	Penantsiro		55. house	55	house	ima	241	0070_p070.xml.jpg
54. Penantsiro	54	Penantsiro		56. men's house	56	men's house	amali	241	0070_p070.xml.jpg
55. Tasiriki	55	Tasiriki		53. uncle	53	uncle	βeti-ku	241	0070_p070.xml.jpg
55. Tasiriki	55	Tasiriki		54. singsing	54	singsing	susuiβɛte	241	0070_p070.xml.jpg
55. Tasiriki	55	Tasiriki		55. house	55	house	ima	241	0070_p070.xml.jpg
55. Tasiriki	55	Tasiriki		56. men's house	56	men's house	imana	241	0070_p070.xml.jpg
