LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
151. Sesake (Sh)	151	Sesake	Sh	130. sea	130	sea	na-tasi	339	0168_p168.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	131. seed	131	seed	na-ᵐbati	339	0168_p168.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	132. sky	132	sky	na-koro-atelaŋ	339	0168_p168.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	129. lake	129	lake		339	0168_p168.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	130. sea	130	sea	na-tasi	339	0168_p168.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	131. seed	131	seed	na-pat i	339	0168_p168.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	132. sky	132	sky	na-koro-atelaŋi	339	0168_p168.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	129. lake	129	lake		339	0168_p168.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	130. sea	130	sea	na-tasi	339	0168_p168.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	131. seed	131	seed	na-pat i	339	0168_p168.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	132. sky	132	sky	elaŋi	339	0168_p168.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	129. lake	129	lake	na-mu‧	339	0168_p168.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	130. sea	130	sea	na-tasi	339	0168_p168.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	131. seed	131	seed	na-pat i	339	0168_p168.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	132. sky	132	sky	na-malopa	339	0168_p168.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	129. lake	129	lake		339	0168_p168.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	130. sea	130	sea	n-tas	339	0168_p168.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	131. seed	131	seed	n-pat i	339	0168_p168.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	132. sky	132	sky	n-malβa	339	0168_p168.xml.jpg
156. Pango (Ef)	156	Pango	Ef	129. lake	129	lake		339	0168_p168.xml.jpg
156. Pango (Ef)	156	Pango	Ef	130. sea	130	sea		339	0168_p168.xml.jpg
156. Pango (Ef)	156	Pango	Ef	131. seed	131	seed		339	0168_p168.xml.jpg
156. Pango (Ef)	156	Pango	Ef	132. sky	132	sky		339	0168_p168.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	129. lake	129	lake		339	0168_p168.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	130. sea	130	sea	n-das	339	0168_p168.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	131. seed	131	seed	n-batin	339	0168_p168.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	132. sky	132	sky	n-sau¹	339	0168_p168.xml.jpg
158. Eton (Ef)	158	Eton	Ef	129. lake	129	lake	luk	339	0168_p168.xml.jpg
158. Eton (Ef)	158	Eton	Ef	130. sea	130	sea	n-tas	339	0168_p168.xml.jpg
158. Eton (Ef)	158	Eton	Ef	131. seed	131	seed	pat-ne	339	0168_p168.xml.jpg
158. Eton (Ef)	158	Eton	Ef	132. sky	132	sky	n-sou	339	0168_p168.xml.jpg
159. Fila (Ef)	159	Fila	Ef	129. lake	129	lake	kapu	339	0168_p168.xml.jpg
159. Fila (Ef)	159	Fila	Ef	130. sea	130	sea	tai	339	0168_p168.xml.jpg
159. Fila (Ef)	159	Fila	Ef	131. seed	131	seed	nifo	339	0168_p168.xml.jpg
159. Fila (Ef)	159	Fila	Ef	132. sky	132	sky	raŋi/maloa	339	0168_p168.xml.jpg
160. Mele (Ef)	160	Mele	Ef	129. lake	129	lake	paŋolulukutai	339	0168_p168.xml.jpg
160. Mele (Ef)	160	Mele	Ef	130. sea	130	sea	tai	339	0168_p168.xml.jpg
160. Mele (Ef)	160	Mele	Ef	131. seed	131	seed		339	0168_p168.xml.jpg
160. Mele (Ef)	160	Mele	Ef	132. sky	132	sky		339	0168_p168.xml.jpg
161. Sie	161	Sie	Er	129. lake	129	lake	netpe	339	0168_p168.xml.jpg
161. Sie	161	Sie	Er	130. sea	130	sea	n-toɣ	339	0168_p168.xml.jpg
161. Sie	161	Sie	Er	131. seed	131	seed	no-βsen	339	0168_p168.xml.jpg
161. Sie	161	Sie	Er	132. sky	132	sky	unpoɣup/βetmis	339	0168_p168.xml.jpg
162. Ura	162	Ura	Er	129. lake	129	lake		339	0168_p168.xml.jpg
162. Ura	162	Ura	Er	130. sea	130	sea	ⁿde	339	0168_p168.xml.jpg
162. Ura	162	Ura	Er	131. seed	131	seed		339	0168_p168.xml.jpg
162. Ura	162	Ura	Er	132. sky	132	sky	fetimis	339	0168_p168.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	130. sea	130	sea	tasi	339	0168_p168.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	131. seed	131	seed	nu-nən	339	0168_p168.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	132. sky	132	sky	na-iai	339	0168_p168.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	130. sea	130	sea	tasi	339	0168_p168.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	131. seed	131	seed	kua-nunən	339	0168_p168.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	132. sky	132	sky	n-eai	339	0168_p168.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	130. sea	130	sea	tasi	339	0168_p168.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	131. seed	131	seed	nuw-ninei	339	0168_p168.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	132. sky	132	sky	kapoapən	339	0168_p168.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	130. sea	130	sea	ne-tehi	339	0168_p168.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	131. seed	131	seed	nowa-nəŋi	339	0168_p168.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	132. sky	132	sky	kapou	339	0168_p168.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	130. sea	130	sea	ni-tahi	339	0168_p168.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	131. seed	131	seed	nə-kitin	339	0168_p168.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	132. sky	132	sky	kapau	339	0168_p168.xml.jpg
168. North T. (Ta)	168	North T.	Ta	129. lake	129	lake	nahaumaniŋ	339	0168_p168.xml.jpg
168. North T. (Ta)	168	North T.	Ta	130. sea	130	sea	n-dahai	339	0168_p168.xml.jpg
168. North T. (Ta)	168	North T.	Ta	131. seed	131	seed	nə-kutiŋ	339	0168_p168.xml.jpg
168. North T. (Ta)	168	North T.	Ta	132. sky	132	sky	nanəmahan	339	0168_p168.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	129. lake	129	lake	nə-siu	339	0168_p168.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	130. sea	130	sea	tehe	339	0168_p168.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	131. seed	131	seed	uikar	339	0168_p168.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	132. sky	132	sky	n-eai	339	0168_p168.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	130. sea	130	sea	ne-teh	339	0168_p168.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	131. seed	131	seed	wukari-n	339	0168_p168.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	132. sky	132	sky	kapuapən	339	0168_p168.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	130. sea	130	sea	teh	339	0168_p168.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	131. seed	131	seed	wukari-n	339	0168_p168.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	132. sky	132	sky	wanim̥ʷen	339	0168_p168.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	130. sea	130	sea	tahik	339	0168_p168.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	131. seed	131	seed	kʷankʷan	339	0168_p168.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	132. sky	132	sky	kapʷapəŋ	339	0168_p168.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	130. sea	130	sea	tahik	339	0168_p168.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	131. seed	131	seed	kua-nunən	339	0168_p168.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	132. sky	132	sky	kopoapən	339	0168_p168.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	130. sea	130	sea	tahik	339	0168_p168.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	131. seed	131	seed	səlat	339	0168_p168.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	132. sky	132	sky	n-eai	339	0168_p168.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	130. sea	130	sea	tahik	339	0168_p168.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	131. seed	131	seed	kuankuan	339	0168_p168.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	132. sky	132	sky	ie-neai	339	0168_p168.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	129. lake	129	lake		339	0168_p168.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	130. sea	130	sea	tahak	339	0168_p168.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	131. seed	131	seed	no-pəran	339	0168_p168.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	132. sky	132	sky	n-iai	339	0168_p168.xml.jpg
177. Aneityum	177	Aneityum		129. lake	129	lake	in-henou	339	0168_p168.xml.jpg
177. Aneityum	177	Aneityum		130. sea	130	sea	in-čap	339	0168_p168.xml.jpg
177. Aneityum	177	Aneityum		131. seed	131	seed	no-psen	339	0168_p168.xml.jpg
177. Aneityum	177	Aneityum		132. sky	132	sky	no-uhataŋ	339	0168_p168.xml.jpg
178. Aniwa	178	Aniwa		129. lake	129	lake	roto	339	0168_p168.xml.jpg
178. Aniwa	178	Aniwa		130. sea	130	sea	tai	339	0168_p168.xml.jpg
178. Aniwa	178	Aniwa		131. seed	131	seed	fua	339	0168_p168.xml.jpg
178. Aniwa	178	Aniwa		132. sky	132	sky	raŋi	339	0168_p168.xml.jpg
179. Futuna	179	Futuna		129. lake	129	lake	toto	339	0168_p168.xml.jpg
179. Futuna	179	Futuna		130. sea	130	sea	tai	339	0168_p168.xml.jpg
179. Futuna	179	Futuna		131. seed	131	seed	nofatu	339	0168_p168.xml.jpg
179. Futuna	179	Futuna		132. sky	132	sky	raŋi	339	0168_p168.xml.jpg
1. Hiw (To)	1	Hiw	To	133. stick	133	stick	tuŋɣeɣe	340	0169_p169.xml.jpg
1. Hiw (To)	1	Hiw	To	134. firewood	134	firewood	yitə	340	0169_p169.xml.jpg
1. Hiw (To)	1	Hiw	To	135. mud	135	mud	yepə	340	0169_p169.xml.jpg
1. Hiw (To)	1	Hiw	To	136. wave	136	wave	ɣup	340	0169_p169.xml.jpg
2. Toga (To)	2	Toga	To	133. stick	133	stick	ne-tetərəɣa	340	0169_p169.xml.jpg
2. Toga (To)	2	Toga	To	134. firewood	134	firewood	litə	340	0169_p169.xml.jpg
2. Toga (To)	2	Toga	To	135. mud	135	mud	lepə	340	0169_p169.xml.jpg
2. Toga (To)	2	Toga	To	136. wave	136	wave	rup	340	0169_p169.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	133. stick	133	stick	kʷitiɣə	340	0169_p169.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	134. firewood	134	firewood	let	340	0169_p169.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	135. mud	135	mud	beak	340	0169_p169.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	136. wave	136	wave	nu-hu	340	0169_p169.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	133. stick	133	stick	ᵏpʷetɣə	340	0169_p169.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	134. firewood	134	firewood	lyet	340	0169_p169.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	135. mud	135	mud	paŋ	340	0169_p169.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	136. wave	136	wave	yem	340	0169_p169.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	133. stick	133	stick	nə-ᵏpʷitinɣe	340	0169_p169.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	134. firewood	134	firewood	na-let	340	0169_p169.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	135. mud	135	mud	ne-lem	340	0169_p169.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	136. wave	136	wave	ne-yem	340	0169_p169.xml.jpg
6. Mota (Ba)	6	Mota	Ba	133. stick	133	stick	tan-ɣae	340	0169_p169.xml.jpg
6. Mota (Ba)	6	Mota	Ba	134. firewood	134	firewood	lito	340	0169_p169.xml.jpg
6. Mota (Ba)	6	Mota	Ba	135. mud	135	mud	puaka	340	0169_p169.xml.jpg
6. Mota (Ba)	6	Mota	Ba	136. wave	136	wave	rep	340	0169_p169.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	133. stick	133	stick	weˀexi	340	0169_p169.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	134. firewood	134	firewood	ɣoliˀe	340	0169_p169.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	135. mud	135	mud	ᵐbiaka	340	0169_p169.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	136. wave	136	wave	woˀomˀom	340	0169_p169.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	133. stick	133	stick		340	0169_p169.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	134. firewood	134	firewood	liˀ	340	0169_p169.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	135. mud	135	mud	puak	340	0169_p169.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	136. wave	136	wave		340	0169_p169.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	133. stick	133	stick	orinten-ɣe	340	0169_p169.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	134. firewood	134	firewood	ralet	340	0169_p169.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	135. mud	135	mud	ᵐbuak	340	0169_p169.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	136. wave	136	wave	rem	340	0169_p169.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	133. stick	133	stick	rekeᵑke	340	0169_p169.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	134. firewood	134	firewood	rolit	340	0169_p169.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	135. mud	135	mud	puak	340	0169_p169.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	136. wave	136	wave	orip	340	0169_p169.xml.jpg
11. Bek (Ba)	11	Bek	Ba	133. stick	133	stick	ˀenɣe	340	0169_p169.xml.jpg
11. Bek (Ba)	11	Bek	Ba	134. firewood	134	firewood		340	0169_p169.xml.jpg
11. Bek (Ba)	11	Bek	Ba	135. mud	135	mud		340	0169_p169.xml.jpg
11. Bek (Ba)	11	Bek	Ba	136. wave	136	wave		340	0169_p169.xml.jpg
12. Nume (Ba)	12	Nume	Ba	133. stick	133	stick	raɣæ	340	0169_p169.xml.jpg
12. Nume (Ba)	12	Nume	Ba	134. firewood	134	firewood	rilit	340	0169_p169.xml.jpg
12. Nume (Ba)	12	Nume	Ba	135. mud	135	mud	ᵐbuak	340	0169_p169.xml.jpg
12. Nume (Ba)	12	Nume	Ba	136. wave	136	wave	reᵐb	340	0169_p169.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	133. stick	133	stick	ⁿdirɣa	340	0169_p169.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	134. firewood	134	firewood	olit	340	0169_p169.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	135. mud	135	mud	o-leᵐp	340	0169_p169.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	136. wave	136	wave	ne-βetas	340	0169_p169.xml.jpg
14. Koro (Ba)	14	Koro	Ba	133. stick	133	stick	raɣa	340	0169_p169.xml.jpg
14. Koro (Ba)	14	Koro	Ba	134. firewood	134	firewood	lit	340	0169_p169.xml.jpg
14. Koro (Ba)	14	Koro	Ba	135. mud	135	mud	ⁿdalaŋ	340	0169_p169.xml.jpg
14. Koro (Ba)	14	Koro	Ba	136. wave	136	wave	nau βasa	340	0169_p169.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	133. stick	133	stick	raɣa	340	0169_p169.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	134. firewood	134	firewood	lit	340	0169_p169.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	135. mud	135	mud	tan βalokʷ	340	0169_p169.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	136. wave	136	wave	rip	340	0169_p169.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	133. stick	133	stick	raɣai	340	0169_p169.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	134. firewood	134	firewood	alit	340	0169_p169.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	135. mud	135	mud	dʳalaŋ	340	0169_p169.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	136. wave	136	wave	naw	340	0169_p169.xml.jpg
17. Merig (Ba)	17	Merig	Ba	133. stick	133	stick	tanke	340	0169_p169.xml.jpg
17. Merig (Ba)	17	Merig	Ba	134. firewood	134	firewood	liət	340	0169_p169.xml.jpg
17. Merig (Ba)	17	Merig	Ba	135. mud	135	mud	lem	340	0169_p169.xml.jpg
17. Merig (Ba)	17	Merig	Ba	136. wave	136	wave	ᵐbulᵐbulu	340	0169_p169.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	133. stick	133	stick	ritanki	340	0169_p169.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	134. firewood	134	firewood	liət	340	0169_p169.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	135. mud	135	mud	ᵐbuak	340	0169_p169.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	136. wave	136	wave	malat	340	0169_p169.xml.jpg
19. Marino (Ma)	19	Marino	Ma	133. stick	133	stick		340	0169_p169.xml.jpg
19. Marino (Ma)	19	Marino	Ma	134. firewood	134	firewood	lito	340	0169_p169.xml.jpg
19. Marino (Ma)	19	Marino	Ma	135. mud	135	mud	buaka	340	0169_p169.xml.jpg
19. Marino (Ma)	19	Marino	Ma	136. wave	136	wave	reᵐbu	340	0169_p169.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	133. stick	133	stick	xai	340	0169_p169.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	134. firewood	134	firewood	aβi	340	0169_p169.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	135. mud	135	mud	leᵐba/buaᵑga	340	0169_p169.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	136. wave	136	wave	reᵐbu	340	0169_p169.xml.jpg
21. Nevenevene (Ma)	21	Navenevene	Ma	133. stick	133	stick	xai	340	0169_p169.xml.jpg
21. Nevenevene (Ma)	21	Navenevene	Ma	134. firewood	134	firewood	eaβ	340	0169_p169.xml.jpg
21. Nevenevene (Ma)	21	Navenevene	Ma	135. mud	135	mud	leᵐba/ᵐbuaka	340	0169_p169.xml.jpg
21. Nevenevene (Ma)	21	Navenevene	Ma	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
22. Tam (Ma)	22	Tam	Ma	133. stick	133	stick		340	0169_p169.xml.jpg
22. Tam (Ma)	22	Tam	Ma	134. firewood	134	firewood	eaβ	340	0169_p169.xml.jpg
22. Tam (Ma)	22	Tam	Ma	135. mud	135	mud	ᵐbuaka	340	0169_p169.xml.jpg
22. Tam (Ma)	22	Tam	Ma	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	133. stick	133	stick	xai	340	0169_p169.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	134. firewood	134	firewood	yaβ	340	0169_p169.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	135. mud	135	mud		340	0169_p169.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	136. wave	136	wave		340	0169_p169.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	133. stick	133	stick		340	0169_p169.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	134. firewood	134	firewood	eaβ	340	0169_p169.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	135. mud	135	mud	ᵐbuaᵑga	340	0169_p169.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	136. wave	136	wave	nawo	340	0169_p169.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	133. stick	133	stick		340	0169_p169.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	134. firewood	134	firewood	eaβiɣi	340	0169_p169.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	135. mud	135	mud	ᵐbuaᵑga	340	0169_p169.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	133. stick	133	stick	kai	340	0169_p169.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	134. firewood	134	firewood	afi	340	0169_p169.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	135. mud	135	mud	maᵑga	340	0169_p169.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	133. stick	133	stick	kai	340	0169_p169.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	134. firewood	134	firewood	aβi	340	0169_p169.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	135. mud	135	mud	maᵑga	340	0169_p169.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	133. stick	133	stick	fikai	340	0169_p169.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	134. firewood	134	firewood	kaᵐbu	340	0169_p169.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	135. mud	135	mud	maᵑgamaᵑga	340	0169_p169.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	133. stick	133	stick		340	0169_p169.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	134. firewood	134	firewood	aβ sursur	340	0169_p169.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	135. mud	135	mud	maᵑga	340	0169_p169.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	136. wave	136	wave	naβo	340	0169_p169.xml.jpg
30. Raga (Pe)	30	Raga	Pe	133. stick	133	stick	xai	340	0169_p169.xml.jpg
30. Raga (Pe)	30	Raga	Pe	134. firewood	134	firewood	xainxapi	340	0169_p169.xml.jpg
30. Raga (Pe)	30	Raga	Pe	135. mud	135	mud	ᵐbili	340	0169_p169.xml.jpg
30. Raga (Pe)	30	Raga	Pe	136. wave	136	wave	nafo	340	0169_p169.xml.jpg
31. Apma (Pe)	31	Apma	Pe	133. stick	133	stick	waka	340	0169_p169.xml.jpg
31. Apma (Pe)	31	Apma	Pe	134. firewood	134	firewood	kaba ŋuⁿduka	340	0169_p169.xml.jpg
31. Apma (Pe)	31	Apma	Pe	135. mud	135	mud	lebe	340	0169_p169.xml.jpg
31. Apma (Pe)	31	Apma	Pe	136. wave	136	wave	lalaŋ	340	0169_p169.xml.jpg
32. Seke (Pe)	32	Seke	Pe	133. stick	133	stick	uⁿdia	340	0169_p169.xml.jpg
32. Seke (Pe)	32	Seke	Pe	134. firewood	134	firewood		340	0169_p169.xml.jpg
32. Seke (Pe)	32	Seke	Pe	135. mud	135	mud		340	0169_p169.xml.jpg
32. Seke (Pe)	32	Seke	Pe	136. wave	136	wave		340	0169_p169.xml.jpg
33. Sa (Pe)	33	Sa	Pe	133. stick	133	stick	ᵐbutua	340	0169_p169.xml.jpg
33. Sa (Pe)	33	Sa	Pe	134. firewood	134	firewood	utap	340	0169_p169.xml.jpg
33. Sa (Pe)	33	Sa	Pe	135. mud	135	mud	leplep	340	0169_p169.xml.jpg
33. Sa (Pe)	33	Sa	Pe	136. wave	136	wave	ᵐbutear	340	0169_p169.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	133. stick	133	stick	maisatukai	340	0169_p169.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	134. firewood	134	firewood	wusab-βalβal	340	0169_p169.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	135. mud	135	mud	lep	340	0169_p169.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	136. wave	136	wave	zin zas	340	0169_p169.xml.jpg
35. Hukua	35	Hukua		133. stick	133	stick		341	0170_p170.xml.jpg
35. Hukua	35	Hukua		134. firewood	134	firewood	aβi	341	0170_p170.xml.jpg
35. Hukua	35	Hukua		135. mud	135	mud	kawkawa	341	0170_p170.xml.jpg
35. Hukua	35	Hukua		136. wave	136	wave	wan tasi	341	0170_p170.xml.jpg
36. Valpei	36	Valpei		133. stick	133	stick	hau	341	0170_p170.xml.jpg
36. Valpei	36	Valpei		134. firewood	134	firewood	aβi	341	0170_p170.xml.jpg
36. Valpei	36	Valpei		135. mud	135	mud	kaβkawe	341	0170_p170.xml.jpg
36. Valpei	36	Valpei		136. wave	136	wave	ua	341	0170_p170.xml.jpg
37. Nokuku	37	Nokuku		133. stick	133	stick		341	0170_p170.xml.jpg
37. Nokuku	37	Nokuku		134. firewood	134	firewood		341	0170_p170.xml.jpg
37. Nokuku	37	Nokuku		135. mud	135	mud		341	0170_p170.xml.jpg
37. Nokuku	37	Nokuku		136. wave	136	wave		341	0170_p170.xml.jpg
38. Tasmate	38	Tasmate		133. stick	133	stick		341	0170_p170.xml.jpg
38. Tasmate	38	Tasmate		134. firewood	134	firewood		341	0170_p170.xml.jpg
38. Tasmate	38	Tasmate		135. mud	135	mud		341	0170_p170.xml.jpg
